ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1249_T.JPG,9.02946510033678,172.925687499135,6.54615549563241,9.61581795174546,9.66664756795766,220.310295501564,7.54645560982788,10.5128751518513,13
124_S.JPG,3.58370688105137,19.3528252672911,2.35099469822869,3.93446618602899,3.50624452788531,17.6113627563276,2.29882802436755,3.83067398640939,14
1250_F.JPG,4.31125831203512,124.764627664019,2.70093450599819,5.24438486213786,4.58195881476217,165.152955994421,2.7479058657378,5.59829097312003,15
1251_D.JPG,3.67576878793226,24.3539181613788,3.22315125620336,5.13404692469554,3.8584818904138,30.2096136483326,3.42551597324262,5.40170528955146,14
1252_AU.JPG,2.21987041252359,13.8644477112964,1.75683286131383,2.63916793026414,2.43136895181683,20.4334793231027,1.90194608436449,2.99341714712528,14
1253_AS.JPG,5.06032282513816,40.3290356033286,3.70566958153668,6.10418969394755,5.64079562869668,50.0347739895982,4.11453711340371,6.85249533325846,13
1253_T.JPG,10.5878663638878,290.775649708585,9.72836116360188,12.5549136221622,11.1993447414143,342.191710524871,10.4544479822351,13.3979462121021,15
1254_S.JPG,6.36418129784325,91.5974062744248,4.74422376613782,8.32429420820781,5.94915876237763,78.4005506963917,4.51219106601126,7.82523219651529,13
1255_F.JPG,4.81002435011036,38.6699803622832,4.51717854359129,5.29612773479462,4.5358417391678,35.5902602081035,3.84288500085786,4.86236044137326,14
1256_D.JPG,3.88215200041274,32.042168332427,2.83711898221421,4.8271883745023,4.04356208062278,34.6516742669517,2.97881922523743,4.95381325609545,13
1257_AU.JPG,4.03098778195168,41.1991086873382,3.07608826780844,5.11234566051597,3.84971530287763,36.0817908757429,2.86530208667478,4.71043502100567,14
1258_AS.JPG,6.3729882635727,78.6697063032153,4.25008599940759,8.19395507258224,7.1556500343674,99.1277010216101,4.71594451104968,8.91228963309323,14
1258_T.JPG,7.76911880117716,126.101803394608,5.97207534724303,9.49092687526017,7.41518289146487,113.504093936372,5.62131130540707,9.00180337211748,13
1259_S.JPG,2.1408539067034,14.6324743761933,1.77902170960637,2.58902906459334,2.15864488496165,15.4056556433489,1.74884524432813,2.60922675157966,13
125_F.JPG,7.58373681739545,161.594419794513,6.65029710251509,12.0577402653135,8.83894782926222,212.208923726115,7.6789377528575,14.2587785511745,13
1260_D.JPG,5.30939831892935,64.6610796494909,3.49067630772972,6.35575914822118,5.22129424408563,69.1543358388571,3.67418242417029,6.49430952629445,14
1261_AU.JPG,5.5279772334813,102.774464188262,2.96668764612859,7.03648491562301,5.59089696119805,101.789857331725,2.88099715103521,7.06061490010415,13
1262_AS.JPG,4.73914626673579,34.058383175638,3.08458028789817,5.82040516943847,4.95604506937146,45.2905011795521,3.36879076895396,5.97079010492868,14
1262_T.JPG,4.81131907206811,25.9029195884912,2.38512676327764,4.75324490189219,4.83874764408337,24.6139276436315,2.20724205292464,4.54365254208027,17
1263_S.JPG,6.69337963596933,161.103732789544,4.36905728657464,8.75734319631985,7.30009947535533,201.704720930044,4.5343780542179,9.55259056497371,14
1264_F.JPG,7.79261024845768,129.326386683976,5.29197802127732,9.80636183058823,6.72052994370472,101.672719998052,4.59266243028321,8.46590140495122,13
1265_D.JPG,7.63484189992773,402.28353129406,7.74921472196723,13.6524657722953,8.04073446718613,363.487859517513,7.88209571485716,13.711285857088,13
1266_AU.JPG,2.7922168617681,22.2537061236923,1.99655974908069,3.25016517919651,2.57020267233785,17.5916634478254,1.85789971875356,2.96654121726524,13
1267_AS.JPG,3.05887819250926,13.5151737529716,1.91162912950705,3.65599825575539,4.1036962154264,27.9279625713616,2.90900164373583,5.46996838219701,13
1267_T.JPG,6.2501721227896,149.997608428796,4.34722711044119,7.76598726201198,6.10834385878006,151.601884323201,4.35339742849067,7.61204067399068,15
1268_S.JPG,2.67949880959821,8.75116057330865,1.60107693395126,2.50916764269375,2.17172811604818,5.93342942907385,1.31784799824398,2.07780301306994,13
1269_F.JPG,3.22281468845109,65.1231991000931,3.0171902232807,5.93533149800865,2.93507050434305,49.9096731869489,2.63127536736011,5.05552341150258,14
126_D.JPG,8.09925972402706,109.33761642139,5.65128471235904,10.554109561589,8.2321881462562,109.882243884878,5.86740245481908,10.766549806315,13
1270_AU.JPG,6.86058200355737,385.068132325649,4.91308071830048,9.89563268799521,6.34018055853147,268.543550802864,3.74642494960004,8.47657543827137,14
1271_AS.JPG,6.33063194523363,107.978970979818,4.20889668361841,10.0507747258429,7.72351435567793,165.389707697383,5.37503807235641,12.7631455490961,13
1271_T.JPG,4.86502451462562,87.0163046047175,3.00341682958905,6.4103206367813,4.70466149449368,92.8451093586397,3.05615429299669,6.28577886599378,14
1272_S.JPG,3.51164742961148,64.9398850957225,3.38941708030319,4.8843239468577,3.68680392033611,71.6263849173932,3.65080579231161,5.24015185011274,13
1273_F.JPG,3.60348741083792,22.7584560829893,2.64026674212471,4.36580223322155,3.63120795982825,22.5854632195065,2.6296945917173,4.33362069845852,13
1274_D.JPG,2.64004006952524,24.3020078407631,2.12856481879401,4.01612214962664,2.85369868574186,29.9524674626475,2.32221491218616,4.26903274750629,13
1275_AU.JPG,7.23613680812815,78.8328067802404,3.79225029944269,9.31119407466301,7.91719095174612,93.6472463509322,3.96577032178017,10.1142158196493,14
1276_AS.JPG,8.66796579371348,187.469339522421,7.20864182547211,12.9548802181014,8.77759054246679,193.545464441791,7.3660685983703,13.2673316850044,13
1276_T.JPG,13.1972556078135,413.564358761463,10.3323207594294,17.8272759287554,13.1547908243338,416.97243319094,10.1440053864843,17.5766572656837,16
1277_S.JPG,2.11466301345641,26.7623406554213,1.67433460866757,2.88835950266691,2.5677980617646,45.1756685203054,1.80372121362914,3.35294636011073,14
1278_F.JPG,4.25383025416062,33.9945183411883,2.77107188115295,4.64387555527712,5.14907721092475,51.1098881371097,2.96766631890781,5.60853771696489,13
1279_D.JPG,2.41584600332408,31.4191957846469,1.79526437227185,3.4002820725226,2.14362907054333,28.2400561677853,2.05738937653376,3.34961087517692,14
127_AU.JPG,3.93074625770359,53.1493951363587,3.35015546419126,5.27476347461855,4.7116759133502,71.5135604331279,4.03088242762427,6.56317821672741,13
1280_AS.JPG,3.75590143788638,39.2196483163272,3.60570438526539,4.48090250359212,3.31106719038104,36.3594695285945,3.27246465832514,3.92932763639991,13
1280_T.JPG,3.46063632520147,37.0714329708337,3.01715749654857,4.16022573465173,3.47337506769146,43.4372808183958,2.89774599258967,4.15523291600594,13
1281_S.JPG,1.74484366242613,9.33104664303902,1.06315949678994,2.17495493840648,1.74838091080861,10.7737661493125,1.07800259475534,2.19608107589619,14
1282_F.JPG,14.9099915816695,421.74422267729,11.7177851822857,22.4523221005817,16.5382593704953,544.288245682973,13.2228600549218,25.0921751643439,14
1283_D.JPG,3.10365806096982,23.9665008147767,1.65339431780677,3.65766398843232,2.95746912647628,24.417733340527,1.58133244412055,3.46522661431659,13
1284_AU.JPG,2.02453009775071,10.1783021611038,1.31510435395179,2.20682614843124,2.07555183397685,9.1490547110706,1.43611904371703,2.23384435444684,13
1285_AS.JPG,7.02019052743773,88.0363782378002,4.32201055323086,7.75750773201332,6.80515285703485,82.7438010846819,4.19052944453669,7.50980722259483,13
1285_T.JPG,5.56677340458534,73.530024507756,4.51302392331704,5.78006493326443,6.45704821613461,96.4976650071929,5.28318206466222,6.82866783034095,14
1286_S.JPG,3.10971632185386,15.6680843891849,1.93191094597542,3.22483150230301,3.09758837122441,14.8093694779366,1.95102853102498,3.20602391167133,14
1287_F.JPG,2.18250921895577,19.7616779481284,1.96942790965346,3.55763018495382,2.19206072063789,21.5688444495161,1.98575695041238,3.61100345901879,14
1288_D.JPG,8.00963279077744,158.076944231844,6.4307342903085,12.5783209918789,6.77754633141702,115.786669365878,5.53199031998064,10.7934094060037,13
1289_AU.JPG,9.05438625713777,196.182631243975,7.5814810217766,11.9888018013085,8.48499199824176,167.348812259512,7.26387367020108,11.2254860494017,13
128_AS.JPG,7.82258402792488,126.255996474474,4.91287473193408,9.89151879890954,8.00877501737367,138.173962096772,5.07290278259705,10.1974702647968,14
128_T.JPG,4.93114843088169,84.312151845912,2.80903323288035,5.58645103413109,4.91487539771134,83.5275861459799,2.76910312987857,5.61196429202639,13
1290_S.JPG,6.53664709076891,88.1052983639056,4.21895406013704,8.01340786096701,6.60766671940936,87.9073637379747,4.2779971812695,8.07944955569059,19
1291_F.JPG,4.63998985962914,81.1507052723904,2.95078399576043,5.66031686750535,4.64686241494464,90.5017954688582,2.8003973277737,5.69982919670173,14
1292_D.JPG,12.637601491389,376.391481919502,8.89796722691537,17.6696724069658,11.9381827801862,346.35738878048,8.42743335197194,16.6663199864255,14
1293_AU.JPG,2.21547868239921,13.8075355739652,1.94044853409903,2.53812313129886,2.27098656128078,16.2457302408903,2.00655332957994,2.56152950075179,13
1294_AS.JPG,8.18180334905241,224.916594372049,7.72628901550001,13.505841362446,8.36279961042121,230.640156146825,8.01263863182283,14.0936227536798,14
1294_T.JPG,12.7715520206574,469.140019833473,12.5432546196803,20.5393093608842,12.4596064382902,445.000145623721,12.1695964486617,20.207617103794,14
1295_S.JPG,28.4185853218634,6591.73612026896,23.4129346521558,34.5890407749353,28.5602714836619,6678.41341237439,23.6238641981113,34.7627874770163,24
1296_F.JPG,5.22568013046134,171.437858061276,2.64057056380837,5.74589931920839,5.35559260342608,175.847619816094,2.66583768024898,5.85709096301156,13
1297_D.JPG,1.69490880197218,5.67865571639947,1.13378439783333,1.70120573179914,1.68234863690305,5.79388705042257,1.12602510066709,1.70908604834612,14
1298_AU.JPG,3.43551324204121,19.8398339603111,1.70110912949629,3.42922605434134,3.59911471378951,23.8220353994554,1.64836728232497,3.70718352501049,13
1299_AS.JPG,1.71776691367242,7.31482654782498,1.21678514470529,1.81005103875616,2.82553263161756,16.2078475429459,1.82648840730504,3.07092103031773,13
1299_T.JPG,5.51557696347979,57.7027542936318,4.99428662658104,6.18593861218617,4.51509991928881,40.141616919853,3.87821117603906,4.82655687715721,13
129_S.JPG,3.94235410002889,23.6770677016614,1.65089955927922,4.04737133732401,3.65098164633666,16.9522693188964,1.47715570229888,3.6859386970383,14
12_F.JPG,7.25603631017107,148.958538778164,6.0248829462628,10.3155014950783,6.38307714605324,147.163543077645,4.70305240516262,9.00774277796182,13
1300_D.JPG,10.4765399223811,169.583180508002,7.4784352801821,12.9257090427478,10.721103789136,177.877199574683,7.66797065144287,13.3201821265627,15
1301_AU.JPG,2.65803779940628,34.2786980188967,1.4633251838287,2.95609390683867,2.92340418890697,29.8168607440942,1.97493455880044,3.37511801405572,13
1302_AS.JPG,3.7296988155046,12.5528692886257,1.85830241152176,3.2757222483025,3.73648776913023,12.7713225355334,1.95306233180049,3.27582858630865,13
1302_T.JPG,4.96610526332401,31.9870557223199,3.52353544463055,5.43905054078782,4.71995792236388,29.8119582379816,3.08545780368794,4.91021142480848,15
1303_S.JPG,4.00787297100937,25.2164784937637,2.43361091858654,5.03777581215934,4.46516324181081,34.5719221232989,2.60659112326551,5.60113437143187,14
1304_F.JPG,7.78429143999385,137.750225239312,5.97717604892546,11.6627409178093,8.10432823626176,155.432692477556,6.44939955414567,12.2785082603285,14
1305_D.JPG,5.73537422332314,29.5360939134537,2.28164366137817,5.49678430720553,5.78631266707146,26.4583580615143,2.49347084921354,5.79571928468402,15
1306_AU.JPG,8.64728905508542,130.906783152911,5.83450074579596,10.4068990380823,8.133636246095,118.187881337198,5.41234085167311,9.7893051130428,14
1307_AS.JPG,8.53092172835264,151.074549795912,6.38863406592443,10.3065273481746,8.42687891926306,176.406484982375,5.97522834429277,10.226661776896,14
1307_T.JPG,5.61457282033874,70.1572115492502,5.08840031720253,6.44331051759089,5.67555558031487,74.4052894355004,5.06945665345391,6.45980554029604,15
1308_S.JPG,1.87012995378521,7.25587233621987,1.52045839651426,1.9218181940098,2.51424256706965,13.1761068238321,2.03020898217293,2.74729182748831,13
1309_F.JPG,4.42064417922249,32.3699573012153,1.89986405429592,3.73597077436246,4.50857341456508,34.0856391616084,1.98391306144919,3.81638735005403,18
130_D.JPG,5.3434385659799,39.5550345462436,4.31271022919932,5.25507218088615,5.47077511242012,43.183109176252,4.46857856251399,5.42218375474513,16
1310_AU.JPG,5.03341439598573,119.219332241235,3.80724935272893,8.98302512877394,5.11379361641173,122.575172158272,3.82574501257725,9.09555583027826,14
1311_AS.JPG,5.92345533016216,57.2550019360793,4.60028145235768,7.67320167316055,6.02226231828022,58.4671795168062,4.6567699992681,7.79127685781594,13
1311_T.JPG,8.33466636249341,143.76634077192,7.80288746561896,10.0671667109376,7.84866660798764,130.940156767516,7.34595514652547,9.41669577037722,16
1312_S.JPG,4.23165295164757,62.4622631645037,3.22416391203346,5.46323330800419,4.13409400773649,68.8510584457222,2.51140214545527,5.16184156429442,13
1313_F.JPG,4.72644756076327,45.6099542646026,3.16716057959894,5.76163638915294,4.50967044764699,37.9247015549271,3.10050429658102,5.542637511656,13
1314_D.JPG,5.07866292049134,55.3162799203032,3.58487018744931,5.92072920291589,4.06301740942972,31.8329051359338,2.75280137004897,4.2765312053391,13
1315_AU.JPG,2.99507170152648,20.0244566683489,2.52819201387938,3.09392363377164,2.7789257043013,21.2285432996616,2.2592993424656,2.94449553579613,14
1316_AS.JPG,3.55975387434476,85.1075505183011,1.9193753064385,4.18477951069917,4.49729740330045,143.696361173565,1.93804912566384,5.3661436237299,13
1316_T.JPG,3.84054289399175,36.3226739952799,3.73327671528493,4.08066473482034,4.0220708513666,45.4951282897234,3.95449722154837,4.27988322482708,14
1317_S.JPG,2.91920312544548,16.2006766489738,2.06887320496299,3.17402194369887,3.31905609561991,21.5536575665369,2.38641208836804,3.71138702581907,14
1318_F.JPG,3.77791687551355,74.8897652306895,2.00379925163935,4.26891534288059,3.86923102782141,73.2549742436996,2.07169372393854,4.41296404976078,13
1319_D.JPG,3.10017819236237,12.2397486868799,1.42810617356331,3.03284229004609,3.03252116964011,17.1935515906646,1.68306850500119,3.11528096097356,14
131_AU.JPG,3.60699974529356,72.7669418875413,1.61320714434852,4.06955750439639,3.26686601244236,50.0293099966148,1.55586318819392,3.63809976518223,13
1320_AS.JPG,28.656103049596,5657.21305705251,16.7379454972363,33.7101803021122,28.5605235681509,5627.04392632108,16.5261460011592,33.5693375193419,24
1320_T.JPG,27.9871952841661,4807.47274520767,7.51497570374057,31.646781190751,28.042846762456,4824.98293051266,7.56389272786933,31.7207407737577,24
1321_S.JPG,4.37915394137035,37.8758225949765,2.88120250515577,6.20763175265479,4.76370199465424,61.812013622741,3.11648029225098,6.68092146000479,15
1322_F.JPG,10.9318521532756,240.821566061365,7.8654789112063,19.1966711492915,13.3085454585871,342.588377126285,9.34967673824107,22.8866453889897,13
1323_D.JPG,2.65318966539092,13.8263401321308,1.75332193057537,2.92615430635087,3.18244420585652,19.2225942125791,2.15202027791281,3.50429310977518,13
1324_AU.JPG,7.09103005480102,76.2575988128563,4.42432114298704,7.48524145153724,7.58672397210035,85.8007939118781,4.78371614183517,8.0418981866468,16
1325_AS.JPG,7.46839078873998,388.28332933067,4.22235645023897,9.41833575019959,6.76942502680487,283.731230176673,3.83196355596859,8.63754567710819,18
1325_T.JPG,6.55774937528418,293.882635397832,3.46986185233804,8.35718777958927,6.51550246523616,291.463016588213,3.41805928469093,8.26850132665816,21
1326_S.JPG,2.19304914255645,17.6265482069423,1.5986238779116,3.06227689672046,2.16828231857598,16.0811128898956,1.56133711031582,2.9842043540564,15
1327_F.JPG,6.3471170857536,209.686538972966,2.86677859041665,7.20080437784603,6.91311445987038,253.648065663407,3.09698877148346,7.90535824398625,14
1328_D.JPG,9.72544658059,176.909823585218,6.35603803047594,16.2180992028431,9.83842452950456,180.325937398988,6.41542224160514,16.3733771805923,23
1329_AU.JPG,3.53404885542062,20.3964421976482,2.13581768227859,4.39916856860349,2.81101456241492,11.6108480600294,1.74700529162305,3.51896637426062,14
132_AS.JPG,2.49175423350638,10.3052125175286,1.65584265206442,2.39831653142118,2.22220542393692,9.01214072121461,1.51947000274347,2.21195154485451,14
132_T.JPG,5.44024181212391,88.562778863457,3.86437859018014,5.36937218863757,5.3771532323335,91.0612369231092,3.82887740995087,5.40291189362925,15
1330_S.JPG,14.0914159375477,304.871510700479,8.01710885814701,17.0431430483362,14.3664801793559,321.137929536262,8.34183028332269,17.5777644011176,19
1331_F.JPG,5.96114903671987,143.778861069718,2.29390632228962,6.94013264753362,6.02403017403553,152.448110926124,2.26487759715776,7.02377311629657,13
1332_D.JPG,9.01431493466329,143.500672972572,6.11602022578107,11.2287508222047,8.68619184438002,132.76826061776,5.99942136196557,10.8294349360927,15
1333_AU.JPG,4.23352695798001,59.4943223459838,1.18586963712015,4.10375952538848,4.43813731189626,71.0389216396372,1.4686216777489,4.30501465765401,16
1334_AS.JPG,10.3828634395204,201.506535640331,7.50447886506405,14.1902895719767,10.1313644638457,190.890332447018,7.35837903511488,13.8602347383729,13
1334_T.JPG,6.2750594408867,87.1305566789006,4.96895183769006,8.40309057660455,6.46297412851403,87.0520621512491,5.18931025179152,8.75165054530239,13
1335_S.JPG,8.19524627123355,224.002175761624,7.12981308236798,11.5063044971165,8.05011072733973,184.308821121073,6.93971434608588,10.7160573692831,14
1336_F.JPG,3.24103182292485,34.4372192267237,1.81299276406013,3.36887842512687,3.02987220877077,29.2131367874643,1.66365633351066,3.11101096828412,15
1337_D.JPG,2.83780262776308,16.8832250545373,1.88163312512485,3.23681424197985,2.44935367653797,12.0575132529522,1.6284225656572,2.72322082278493,13
1338_AU.JPG,2.88457425933816,8.97261271395347,1.57967680394376,3.18295029955436,2.99462091978016,14.1383549485089,1.79447170056352,3.59991129033879,13
1339_AS.JPG,2.00329648214548,7.84047852432083,1.21576986687684,2.29293983029727,2.63060877242907,11.8666635791255,1.57068058131724,3.04978721011604,13
1339_T.JPG,6.6723166697139,106.677082025306,5.13782126915499,6.68138408654203,6.79886555100359,112.697713803076,5.15494661839677,6.68292824566242,17
133_S.JPG,2.24132769530443,10.3848791967682,1.32961503459142,2.44341700793901,1.95584233897392,8.27884173279814,1.22777818262592,2.13691370829465,14
1340_F.JPG,4.32770582837238,39.7307598836729,2.43745669396426,4.84560650154619,3.27225853304623,26.3589939835918,1.74131528838612,3.699145253198,15
1341_D.JPG,2.92943424988873,17.9995120411719,1.57024564671799,3.39635007255712,2.59286560272419,24.2048820710462,1.3112107581194,3.0400687402939,13
1342_AU.JPG,3.64662191997674,67.4431764305382,1.21597080952818,4.35354638440814,4.22635977196824,88.9043404940416,1.50780235966399,5.0930265505449,13
1343_AS.JPG,5.49707565398551,75.2095162475489,2.98549296278539,6.14789399670449,5.12190385217744,84.2048801612269,2.64922094654221,5.74806693101551,13
1343_T.JPG,3.62134010844531,26.5684706023904,2.53312847003808,3.97362104208163,2.92724646515346,19.1514458048193,1.98012647247738,3.1382486370248,13
1344_S.JPG,6.01518120848833,68.1222303442593,5.50544711288359,7.47301654456333,5.82707678222414,64.663842680546,5.34041126261907,7.22898657122441,13
1345_F.JPG,5.84841648054897,56.0631892358765,3.79649952719296,7.17092298764258,6.55076723394839,77.2475025531897,4.44420205562254,8.40434812586898,14
1346_D.JPG,2.8676389430615,17.3937794321057,2.35258032502838,3.16291475404708,3.22258328474509,19.5070765966447,2.6132672482649,3.71329528766046,13
1347_AU.JPG,1.45231680468928,4.7698472001333,0.979893070607434,1.6540694924947,1.53996600530617,6.3516301978716,0.947907328674741,1.73846704592562,13
1348_AS.JPG,3.54371470126752,53.2965829990752,3.05107741916339,4.8387763429045,3.2628464916461,51.3600252860074,2.72983476264887,4.40927453862027,14
1348_T.JPG,5.22629185359208,82.223562968413,5.08710186319932,6.16004086323531,5.65971806971523,116.206462923962,5.31231671702438,6.68373118452472,13
1349_S.JPG,4.52587152381588,84.1748449107374,2.62725485410781,5.06806126998429,5.08051177097324,99.2501275998012,2.99620673053673,5.77138683166845,16
134_F.JPG,2.18246998343529,17.5633919154485,1.0890530121814,2.45891789680164,1.96362810933009,16.3989851220303,1.00991941329164,2.2039823335991,13
1350_D.JPG,5.03216889352387,65.5631818353268,4.89334864392975,7.16783765813149,4.4096537972461,52.3136792238876,4.31037542176393,6.24204135666598,14
1351_AU.JPG,2.40108540681407,10.8319535684735,1.43176147913111,2.99827973107472,2.56772938357746,9.74592719100437,1.47136139505426,3.24511763502931,14
1352_AS.JPG,3.8847869589743,112.043458415356,1.08675340980652,4.85748226341289,4.86574436681579,179.033556002347,1.06752279853736,6.13115662333814,13
1352_T.JPG,4.50019351111893,55.3692941164675,3.56232966778071,5.34559068422203,4.17895716482458,51.8564613244883,3.16550251145427,4.95482342047495,14
1353_S.JPG,2.20015901802778,14.7603396422622,1.27528644131214,2.34404041957575,1.85452548930755,15.2232879544355,1.01985941402218,1.97230560133462,13
1354_F.JPG,7.1126775873833,144.729053460139,5.57642026504939,8.51061594681298,6.88981884304904,143.843407232199,5.36529030968162,8.26239759131585,17
1355_D.JPG,4.59866874766422,20.8285884668878,2.49178059854539,4.33029502941458,4.22638171651635,15.5940029764534,2.12006486639925,4.13200283717632,15
1356_AU.JPG,3.4654694849593,37.1642425489594,3.02096952445683,5.34337433839474,4.01348374645118,49.6850326030025,3.54062535299291,6.26638240764842,13
1357_AS.JPG,4.95010254688777,96.8947040233685,5.23649542936588,9.56970848219489,3.87936477367655,63.5140541214139,4.27427796131736,7.24792226097567,14
1357_T.JPG,4.60877552098174,104.859240111553,5.63937206949653,7.77289293162157,4.59889905660469,100.793363282483,5.60587589279164,7.78692804692626,15
1358_S.JPG,11.3585064363832,245.224285835014,8.03663354274728,14.4285300619168,10.9182124355702,235.551612150079,7.76743710737073,13.9433547631615,15
1359_F.JPG,7.28041558648608,267.460950163743,2.65516718922991,8.56204326516233,7.62448461565657,305.161408854591,2.6606918906007,8.99131845473159,14
135_D.JPG,9.02412768831211,221.388401858445,6.94929395145868,12.5468486354787,8.74703173055207,202.820860860593,6.75237908758369,12.1500034477918,14
1360_AU.JPG,8.82488848175207,313.048387181484,7.04178403033764,11.6608522019447,9.14814770860268,323.142729867043,7.41870016798043,12.1000988489999,18
1361_AS.JPG,2.50214962502062,15.9369458838381,1.37819913227308,2.51630930855591,2.5391444891913,18.1694067003145,1.43657509773587,2.67529942300592,13
1361_T.JPG,5.83861846028679,77.5908632335437,5.50872581731069,6.1365481623774,5.28722028903481,60.7363293941719,4.80535264332632,5.6121614634297,14
1362_S.JPG,3.06256216497988,54.1893461685922,1.54434479829287,3.69420196756601,3.4315494701813,61.3008137262532,2.24614002972961,4.43957191892588,13
1363_F.JPG,3.71082541130268,58.7309680539753,2.75378795426559,3.93216123996264,3.72748907161075,58.7284432728764,2.6650538928878,3.93085192148749,14
1364_D.JPG,2.67396749551435,20.2280305131828,1.98460019078224,3.98995729945785,2.83500667716065,22.2116213458592,2.15088707633454,4.29314579949463,14
1365_AU.JPG,3.94968333341127,62.4297026554605,2.75022104986872,5.20554388247209,3.58571643413985,65.4806957853631,2.54892691390356,4.6586392239496,14
1366_AS.JPG,8.87459724722706,139.19768205233,6.13971081738217,10.9366063674131,8.05762643490182,117.771390811573,5.64778350922896,9.98849635473833,14
1366_T.JPG,6.66669041784701,84.0058736492206,5.24617155321008,8.31262736887603,7.0294329998569,96.3538069144052,5.63312776874228,8.72083078048354,13
1367_S.JPG,5.45838768402048,148.728726881041,2.67878644309647,6.73330268955918,6.54307111881302,229.64224978622,2.93958239640783,8.09839698623784,13
1368_F.JPG,4.34763409119915,51.5564182103179,2.54656026277769,6.10482988078419,4.79503079016942,70.0626998446839,2.58890139523527,6.5965019966896,14
1369_D.JPG,4.55197314946414,45.0666794306256,3.55989452923527,6.08090628511681,4.82809505564087,46.3003596667174,3.81203026789602,6.45760802329581,14
136_AU.JPG,2.05445341789222,31.778505365876,0.702209891185554,2.40328729401343,2.7334768205521,62.1669630865353,0.86868740226076,3.37774925869606,14
1370_AS.JPG,6.67981088323689,276.832593357935,5.42696735821061,9.94525951872,6.8625192249969,283.122391723989,5.56196154962566,10.3375008899478,16
1370_T.JPG,11.7109932485588,555.112299283961,8.39009436835259,17.6601830810502,11.8627661997818,588.270334920234,8.64651563575586,18.3067059168934,19
1371_S.JPG,4.12650123576987,34.1567780202718,2.2359122471531,4.88707103234377,3.85058210915343,31.1463317862206,1.99928057403521,4.50409209745508,14
1372_F.JPG,3.61323152745835,51.9809653086101,1.87725816168065,4.1886174563316,3.591126783938,44.8656155657911,2.19910233659929,4.28284024140363,14
1373_D.JPG,6.51531936635395,86.1607380305657,6.64829722097962,8.93893317245015,7.12483776914588,100.706157591603,7.15971822334546,9.85482981195127,13
1374_AU.JPG,10.9304287944146,351.520214243528,8.16140933087876,20.797600872883,12.1176024040478,433.62310623513,9.06487565160434,22.8394531015771,13
1375_AS.JPG,5.87112876483784,91.4535161921641,3.74352951437399,8.19120393016906,6.76687106677496,123.978395169303,4.42542117228208,9.55613973988961,13
1375_T.JPG,4.58448439371653,111.846759919959,3.47729063169649,6.03888378568846,4.88402330824274,115.078417657425,3.6866857451268,6.50010082120588,13
1376_S.JPG,3.76833224297701,35.0926563151278,2.03443454917521,3.71402134186912,4.17292218014302,43.8993926297209,2.23147256494399,4.1150513272922,20
1377_F.JPG,7.98976332114231,158.268772210601,6.75729334045962,10.1773338793898,7.95111978535673,156.812678239853,6.70795245048048,10.1521170543684,14
1378_D.JPG,3.21625064405367,44.8977229702082,3.53345012510742,5.34257119528375,2.80473193666736,34.147395555564,3.14728041420292,4.49339978390664,14
1379_AU.JPG,3.87047023126956,39.5024228444944,2.55047726127732,5.05371503863708,4.98898509116896,60.7753713524242,3.07965278758719,6.49209332866963,13
137_AS.JPG,1.69446897638026,14.6571549708538,1.25618187828388,2.48630603308305,2.16129636469747,23.0932278285498,1.54918965360136,3.23310951985488,13
137_T.JPG,3.89571914229754,57.5826619920657,3.6438506289041,5.80740014362049,4.03779623961437,60.7097657176934,3.81195796224518,5.97628367902943,14
1380_S.JPG,8.8292494517634,1744.42701076517,16.3858728823428,22.3506028184529,8.73141322069569,1744.85394609249,16.3488360470544,22.1577283674709,13
1381_F.JPG,3.25420238363525,22.2030008990474,2.49627682037206,3.77444141128931,3.85706696606119,26.2349378520931,2.99614520285118,4.71893187965152,13
1382_D.JPG,1.51680265833414,10.3491588917128,1.75108665891503,1.79990223518876,1.45177259286439,10.8362057811185,1.69168406506138,1.75546032662574,13
1383_AU.JPG,8.53898705139881,294.93991947247,8.63619350919657,15.252297797855,8.81764287326837,321.667757332632,8.71425226223786,15.5958805272198,13
1384_AS.JPG,2.11497992013451,15.6275417904269,1.57434777930688,2.50856208727096,2.02699124804719,11.3682370314915,1.71434900356423,2.63691989230936,14
1384_T.JPG,3.53218061318937,37.9382641366017,3.34429367222729,4.65718906470926,3.36678895317907,36.4912074307249,3.04573963195749,4.26263101700958,13
1385_S.JPG,7.64446520035313,301.289324730871,5.48971793870683,10.8845962954964,7.74352971844527,312.787925549515,5.57339938857645,11.0231050938097,17
1386_F.JPG,4.17245870922173,58.5313040866791,1.49864504296943,4.22106139247864,4.25063905696114,65.0406132620716,1.53112452896686,4.31120825184135,22
1387_D.JPG,3.30957886644774,11.6312630733098,1.2766478780231,3.31270071346467,2.85925399249782,7.3318177325766,1.12002794039184,2.70572005453254,14
1388_AU.JPG,6.15244616602467,86.1938834217659,5.64934266589044,8.63828836764191,6.16782667286946,86.6111192543683,5.56071154880043,8.66988238336099,13
1389_AS.JPG,2.3343450822132,18.309388337402,1.18925711844745,2.59827248526097,2.69214480586573,26.6241217815367,1.39987824961332,3.07010866092509,13
