ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1000_AS.JPG,5.34519462341664,45.4404477762303,2.93978388478331,5.16201976929926,5.55591889429495,51.6478947345805,2.98747190810555,5.30882357764078,15
1000_D.JPG,5.33870590393272,43.8673477718855,3.03031547198638,6.73845194772881,5.33990760814206,43.9333353704739,3.03228590441327,6.74035443596033,24
1000_S.JPG,2.8499595529606,6.21442543802899,1.06078574371645,2.57375792745894,2.9380142862579,6.42188003565633,1.07134993494905,2.59818400419175,21
1001_AS.JPG,3.84508143656563,29.3596213592279,2.56834873341166,4.51075929712058,3.61209946382449,25.4509274321191,2.47069165770967,4.21362769799189,13
1001_D.JPG,2.91225613638,14.352613754805,1.60638080450742,3.13313488501583,2.90647309938161,14.1511049020764,1.67315559392923,3.14206600492893,13
1001_S.JPG,4.50458813720485,43.7079174900773,3.16654406575197,5.36073077282009,4.83964144294573,61.2326475013118,3.1280121215862,5.74759228286249,13
1002_AS.JPG,1.96399920612923,16.6758902980703,0.822429828785809,2.06705782162167,2.03434266466762,16.7421572077296,0.845950894033962,2.10659308270388,14
1002_D.JPG,4.26330977501859,15.8872595477834,1.59782070173647,3.94643581265862,3.07406169983451,12.9818567167628,1.63503154587585,3.21838963331392,14
1002_S.JPG,1.81608678786582,8.07061413581393,0.787493255590795,1.78699623074699,1.68398362989577,5.07911235419127,0.797277535390179,1.55434139669662,18
1003_AS.JPG,2.56429643798887,14.1104314806972,1.93630137745306,3.22897718594352,1.88769603032488,8.54475589883496,1.35781659146238,2.21586884508537,13
1003_D.JPG,4.22442138769359,22.7955280626459,2.69185171006046,4.93072776983115,4.7675277816896,27.2376569573046,2.94263496164388,5.58299573667993,13
1003_S.JPG,5.00428329462717,54.9524579135511,4.01466929878923,6.6485988609068,4.88632715969747,52.0163303872779,3.94285236024091,6.50725451518335,13
1004_AS.JPG,3.56742063850465,30.9184149072854,3.28700788532354,4.80049063950581,3.44080202925121,29.7078148372906,3.13281730063858,4.60508779463047,15
1004_D.JPG,4.21373991316206,48.1899955071501,3.74747122018159,5.59420067635834,3.66473974247472,34.0002707168841,3.50694844204857,4.82215232804546,13
1004_S.JPG,4.02339915856719,65.2774203497929,2.12918880269364,5.08030727383065,4.52102461436908,73.60816380902,2.30628330230535,5.75749049205236,13
1005_AS.JPG,2.316957615024,14.7152822307071,1.14864904717043,2.75437182971167,3.00394971699228,25.0393045584044,1.5560206825399,3.70525881141005,13
1005_D.JPG,3.29341301935565,78.8089173282201,1.08523140431056,3.66009688685113,3.22281244450717,67.8579342726143,1.20851265300864,3.69885301255795,14
1005_S.JPG,3.38875217238688,77.453913434576,1.54633140361126,3.9112419605953,3.68230392872724,98.5496832325983,1.46669132004509,4.1972754365982,13
1006_AS.JPG,2.28700508331824,16.1512376345169,1.70169150072935,3.01311533831949,2.54139396348605,19.9262451663667,1.86684113510474,3.40270193352326,13
1006_D.JPG,3.10167547221636,55.1233714612839,1.50695725416668,4.06628281973576,3.41655726682286,77.2353179061314,1.311414569215,4.39105352560301,13
