ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1015_F.JPG,1.74237515827638,5.53082949658596,1.37238161288196,2.22558973641613,1.79024372575487,6.11971129261821,1.36242677528384,2.27345789751521,22
1016_AS.JPG,1.86391248627343,9.17965383570493,1.13901009369052,2.39641964087668,1.75047373598713,8.85123080691297,1.06598009334246,2.27363333053063,16
1016_F.JPG,5.33427888976063,67.2766616740807,3.4534585498626,7.16375119396883,4.5975744388698,54.033652925676,2.89241500021049,6.07633857642697,17
1017_AS.JPG,2.41846910505353,9.72603069366069,1.85370321199154,2.77907324059343,2.04084052048124,7.59482754093101,1.62964629596472,2.31731646087374,17
1017_F.JPG,3.69900245199069,27.0324067685905,2.12441669268335,3.86260166954532,3.67675359391073,27.2100495645851,2.14032964054249,3.87525036712335,20
1018_AS.JPG,3.09080666678301,14.5820723353604,2.24751203314271,3.37674365458637,2.77443279312804,11.8962046638742,1.987271777147,2.94422823889603,21
1018_F.JPG,3.09007066058487,34.0462042580376,1.57962154934891,3.19620715949994,3.14276283396083,34.3307071726606,1.61497288495664,3.22883149574709,20
1019_AS.JPG,9.18882808086014,171.469845624532,6.0574733403431,11.9475683798223,9.11299637973068,170.655836240635,6.05029894488937,11.8503505181553,17
1019_F.JPG,6.80445588307936,120.054196374304,4.76240201288612,9.16434646962891,6.67586587854705,111.880604782474,4.61124729532463,8.99963309934934,21
101_AS.JPG,12.2864020892827,260.488010393237,8.58387618634031,14.7346889516568,12.6670935422798,277.007139859409,8.8349970462968,15.1541851219766,20
101_F.JPG,3.85383954806543,29.9999503446985,2.23700590101303,4.37563017129388,3.95747561109795,28.8359465231501,2.13059770602424,4.29578354606109,22
1020_AS.JPG,4.60453140086874,43.5906058853946,4.59102145038543,7.36508723449526,4.71453951019675,44.0595791999672,4.5991911077691,7.46234938249145,15
1020_F.JPG,3.95152492026657,14.3861778738841,2.42338055114478,4.81465564765907,3.95742152222789,15.0459874935484,2.48228677518683,4.87266938269017,18
1021_AS.JPG,2.1551074938671,10.2970933982799,1.97036497489706,2.53459519807798,2.24779652546555,11.6745620187554,2.16899114671914,2.76027651860519,17
1021_F.JPG,3.403840422724,35.0503242156969,3.45244879347174,4.59995455996585,3.45147369784704,36.0906333390469,3.45901669853376,4.67410708882476,19
1022_AS.JPG,6.39568633113207,106.813798348866,6.23061548824585,9.79652169087208,6.0677771118026,97.403629802539,6.05920220853463,9.40045191916684,13
1022_F.JPG,6.07004324291166,86.6870560565383,5.15531848850143,8.21928595450259,5.95070764762415,83.7745711381425,5.06443436308192,8.01086910319289,16
1023_AS.JPG,1.15469464048096,3.61196434940335,0.591484381566311,1.19944908535735,1.04209098265857,3.44479166020113,0.541957646903168,1.07476914957121,19
1023_F.JPG,3.93354150203985,38.9576048765326,2.54152650696252,4.02159183755,3.922369729645,39.0520502148785,2.52850484082945,4.01028554367653,23
1024_AS.JPG,5.6985601936311,63.0763875195219,4.51226274727571,7.01878369013299,5.5018123274044,58.9497087286858,4.35702836247551,6.71523972760267,19
1024_F.JPG,5.01620368137672,53.0460089790154,4.01656503500138,6.11206369104493,5.13138497651009,55.862718369931,4.13760138422751,6.26789795418045,16
1025_AS.JPG,8.61734419401936,95.6059488961006,6.25567544733802,10.0058085918086,8.68388796484944,94.3338134937327,6.26636299027557,10.0420034695569,21
1025_F.JPG,11.2642668208366,185.118555374494,9.21202929181983,13.8115410167002,11.7528367967103,207.528779783035,9.77201493387948,14.55266778311,18
1026_AS.JPG,1.60922229239595,5.82450336343049,1.02361706364725,1.73091757313483,1.51021385707853,5.53040885888775,0.963475979902331,1.67712975261103,14
1026_F.JPG,4.84120681722417,96.1152427929388,4.05066084051074,5.66418291290201,4.80434264086504,99.3572426793046,4.07944018064339,5.57645279399167,19
1027_AS.JPG,5.28998988357597,40.8167924680547,3.13032281454985,5.25704144147445,4.92677078196832,34.6507642380609,2.90313198982296,4.86467093254165,24
1027_F.JPG,3.32388147034083,28.7018060683553,1.64231199535074,3.67157464593449,3.26245850097723,28.3069308774331,1.62726503885838,3.58990613109307,25
1028_AS.JPG,2.99653569766724,15.3689150173388,1.9966016161969,3.57050120041439,2.62724242984939,11.7768290219959,1.63021858130402,2.99903292886921,14
1028_F.JPG,12.141801308797,194.553062180374,8.36912959195744,15.1188051045271,8.32466760874087,95.4232417368088,5.41163144567712,9.63599679505204,22
1029_AS.JPG,2.94684834843782,15.0229455238372,1.84571985379713,3.60981191664221,3.30682011395883,19.6131092860666,2.11604004866345,4.17825648331546,20
1029_F.JPG,3.44756323102072,28.3642612651884,1.77955856282377,3.75415531076655,3.61909738173769,30.6833543493031,1.73419689653202,3.88345161184847,15
102_AS.JPG,2.84302396725592,22.3123834115006,2.11483798807271,3.9726365434918,2.6722404280415,19.5204625200352,1.96170382254525,3.69447189573947,16
102_F.JPG,3.79030785877335,21.0288879265522,1.40511856634295,4.24505214900922,4.47819200781984,28.4734465888002,1.68463620111153,4.95412531692176,19
1030_AS.JPG,8.83901042159061,76.8115767515788,4.43535626351458,9.6415640257445,9.56540253737182,88.1632102916342,4.8345988333662,10.5624166194823,23
1030_F.JPG,6.64577218411477,69.2431772899569,3.4849882415102,7.3532558322309,6.7034640362568,72.6230508503709,3.62501860093652,7.48481033197356,20
1031_AS.JPG,7.94442052491549,136.96603577378,7.66722160108385,10.8115960633411,7.90932138595106,135.56833786995,7.62569288404228,10.7765013868597,16
1031_F.JPG,7.84699261696138,138.26366678619,8.2343513039412,11.0594993908239,8.01608933488825,146.110049039385,8.40223958895494,11.2741416567821,21
1032_AS.JPG,1.8734870368683,7.60696348759739,0.888644752456549,2.26422524256327,2.07139098981025,8.79501384380256,0.933319429151895,2.49424947638083,17
1032_F.JPG,2.94511258714944,23.7917346840849,1.638257891812,3.45706078520454,3.13011757201615,24.9991568147843,1.69575886246451,3.65950184742877,19
1033_AS.JPG,2.18305782836974,3.8181212248244,0.967448074688798,1.92906310439383,2.14866677525805,3.75675252418428,0.94858790333493,1.93447216687951,22
1033_F.JPG,3.06857386580647,32.4850401467887,1.36586109167863,3.04695256399948,2.97235873475735,32.1774995595479,1.34733819865434,2.99806945395511,20
1034_AS.JPG,1.19638561934709,4.63313899330561,0.957576823914138,1.65341870013161,1.20148980194054,4.76761748611442,0.979368530889418,1.6937375211964,16
1034_F.JPG,2.98761521393091,21.904427868274,2.45591974327396,3.8537612745258,3.05358207682488,22.5251516038424,2.49313042461011,3.98814630737471,15
1035_AS.JPG,6.03299119045567,62.7730399405282,4.30518892237745,7.69936850276998,5.67165174642603,55.0378067826277,4.03363298857218,7.17802343835231,17
1035_F.JPG,4.86448219208927,47.9166153800612,3.54298793373272,6.0557339856037,5.41975019294686,53.8618427177874,3.80855487717611,6.79246035735105,19
1036_AS.JPG,3.40093878139635,10.7309250830413,1.57793217847396,3.50899472796751,3.72383269167079,13.1807596210728,1.78482287544111,3.89699273011068,19
1036_F.JPG,5.72026887667119,66.3287987857369,2.8192364444229,6.2903658793592,5.26006086334539,57.1376187131733,2.45625385700747,5.70262560191756,21
1037_AS.JPG,4.45311842764758,42.9180291237892,3.58065317590694,5.52307373962869,4.31994905799224,39.4005220491024,3.41546124350895,5.42702338848158,18
1037_F.JPG,3.27436370433952,26.4698795238248,3.14598285675634,3.7796691069868,3.31864975165837,27.3673484880677,3.2000343882039,3.80481178823296,19
1038_AS.JPG,3.52951881310041,19.3257960723611,2.59957726884184,4.25161462464678,3.33700369060293,15.5654822126593,2.32023193229256,3.95937799847167,16
1038_F.JPG,4.85764801847037,49.2065331098208,2.97405983337146,5.13741764085587,4.81205672397618,48.4477447182754,2.94162001940711,5.09220101387406,16
1039_AS.JPG,2.59353160234682,18.5799548232247,1.93850478606426,3.9459029317956,2.50780612437074,17.816305941591,1.84435957223505,3.7792215231789,18
1039_F.JPG,3.65188374374676,35.6424417230581,2.58768183781606,5.34740524717323,3.65535109854046,34.7803225589287,2.58593195758161,5.26740144778795,17
103_AS.JPG,2.72342033696051,26.6575264307053,2.65301764579878,4.84975827245004,2.78053665859005,26.9968836523766,2.64902202252325,4.97241084852985,17
103_F.JPG,4.26641495668292,67.4127697201971,4.42500561274207,7.60391720832603,4.17988353398923,64.251354181239,4.39501101369079,7.3587403329284,22
1040_AS.JPG,20.3865570601803,2314.78648363595,21.1746347959495,41.8401752754921,10.6683015439113,86.4561197533086,3.85225841042817,9.04552950092083,25
1040_F.JPG,22.476751515084,2756.6783639915,21.8394972914512,44.0027370670243,18.1440476959636,222.015293355404,5.85594148185075,19.061806459622,25
1041_AS.JPG,3.73047316319072,24.4954505717283,2.48549173931529,3.83675572963073,3.75430279671808,24.2945409248013,2.47160401543528,3.83571696394579,14
1041_F.JPG,4.35926149821226,49.2213704958703,3.09938731037323,5.05130702778641,4.53228640929359,52.0907675038519,3.21517341711753,5.28077724262019,20
1042_AS.JPG,6.05119271205492,80.2143819896402,5.68043870025058,8.52446453401135,5.34779870371247,65.6483893777761,5.12796687341733,7.53829920659679,14
1042_F.JPG,9.36903186341917,187.1131200288,8.79168051404121,12.4311276932381,9.18634793719277,184.854386305832,8.76797344992558,12.2937445998476,21
1043_AS.JPG,3.53670687498298,20.5289994122531,2.36096266103486,4.10017018393977,3.18987773726369,16.1101049015989,2.16433549950571,3.66887435072051,17
1043_F.JPG,2.94434858581603,19.0240990546872,1.74971200129379,2.89743654253422,3.202911462613,21.7074519716258,1.87008106089415,3.19787768108383,20
1044_AS.JPG,2.0471092349051,7.87936960684938,1.09230702119965,2.0683197466405,1.80563133389644,8.64512931625127,1.06707620974077,1.86642832908163,14
1044_F.JPG,3.33172354287623,66.8698567969752,2.69628349660102,3.96111882132083,3.28661523436375,68.4379296794989,2.69330899586899,3.99975578684912,18
1045_AS.JPG,3.09364592418574,13.9336934615904,1.78898297656828,3.42557279093213,3.02816025364215,13.9137057703757,1.75390288701827,3.34875655093288,19
1045_F.JPG,3.24137591164479,19.747977859465,2.2383069078923,3.91921117254304,3.50517758334343,21.3920219209058,2.36035766354927,4.20089392528438,23
1046_AS.JPG,2.40778379252319,10.7223538140762,1.78172683150957,3.01990008294164,2.37005733613761,11.4134200136648,1.84092612143298,3.07583984592609,19
1046_F.JPG,2.70499810329863,16.0177384015481,2.20460040137354,3.11430961716878,2.72115074284151,16.4949406499783,2.24069442914097,3.18412019568831,19
1047_AS.JPG,3.06930011855476,37.5782794342542,1.96270737965743,5.02095065044024,6.17341972397417,120.139458824057,3.78424090870139,9.78848490260394,20
1047_F.JPG,5.91952373759259,113.78186044091,3.33025989434666,9.12996805937819,5.2995835756649,89.2476352856302,3.05963809683512,8.21542636824587,19
1048_AS.JPG,3.11637381224162,17.5617079322912,2.274868308416,3.53848535735892,2.93402845208482,15.495193701034,2.13676085962089,3.27533398965613,14
1048_F.JPG,4.77049973959062,50.9413852587734,3.05256138831596,5.12647437135262,4.70034017555597,49.8744484799987,3.05662631066377,5.08129413220412,15
1049_AS.JPG,2.6925257054441,8.59520616260488,1.44711857823838,2.56566705963694,2.76770430473726,13.6553115177859,1.80301126143111,2.82143031525652,17
1049_F.JPG,3.50712787367948,26.596716352207,2.31400224658656,4.40326109323775,3.56680662876655,23.601663261618,2.074389875699,4.17783472167944,19
104_AS.JPG,5.87023680475154,62.970655626638,4.22940621807182,7.26629050004369,6.15698545240679,69.5429258145021,4.42678067526852,7.64395128849302,17
104_F.JPG,3.87791509402694,36.8875522275893,2.33423214390526,4.41993236557495,3.98163599643197,37.3660693865995,2.27496330214126,4.4714185573025,15
1050_AS.JPG,2.16736470771943,9.96972554464465,1.35375764843463,2.57007631155156,2.4801516176712,13.0201314051161,1.64017453473382,3.04227978587543,14
1050_F.JPG,4.63260956067985,42.1170146277834,3.42444148668076,5.80662349789871,4.38718033290319,37.6657262398189,3.25406381960641,5.47777465378067,17
1051_AS.JPG,6.68841329096341,87.5440344645989,5.36986214842785,8.17634859389617,6.09284912640298,69.8242469701911,4.81536434874462,7.26855915989136,17
1051_F.JPG,3.41075451980236,25.8545577121129,1.96508120780923,3.78248142592233,3.41721519734588,25.9653549232038,1.99335386334872,3.80631021893667,16
1052_AS.JPG,5.0140097667341,49.9642816047639,3.4615471655517,5.90286877469483,5.07058766917017,51.9078311662455,3.50707767136133,5.99166818975157,17
1052_F.JPG,4.96198309366344,65.9541060875967,3.40487155721333,5.77351502434956,5.03236945411455,68.7547400521094,3.47555539063373,5.88711399983275,20
1053_AS.JPG,9.28384524700403,174.997806572548,7.27262447665556,11.3467537910489,9.54900936573442,186.341786989261,7.53432468273483,11.7781141987994,19
1053_F.JPG,5.77203142213136,62.173139919568,2.94330422807501,5.64854177654198,6.10919860176032,65.234809416746,3.14652739462011,5.90211971733783,20
1054_AS.JPG,3.6166122565801,40.7192126388021,2.94317608267261,4.60839509192938,3.7406080661737,44.842849564967,3.06740458052367,4.75076150704053,16
1054_F.JPG,5.08536071112922,88.0953534574175,4.10633606420008,6.59376630529279,4.7414511371367,63.6822347177454,3.52416845068309,5.87126813414967,18
1055_AS.JPG,16.0383223124087,1445.71855566097,14.3461697576496,30.5707646308254,10.2149356624116,203.949836686578,5.25248171353582,10.7953072908714,25
1055_F.JPG,18.6603844920783,1724.4042051356,15.8479427398194,34.3060101415204,19.8576585551014,230.933962268655,5.62920034252962,18.3452987515869,25
1056_AS.JPG,5.26384421018724,26.2178516538319,2.31569874849242,4.50589663286876,5.6043475163034,32.6642657055183,2.62404201904262,4.86269573041541,17
1056_F.JPG,2.95627573733414,25.2828781358636,1.67398122380514,3.16112265091972,3.24294160706724,28.0625814358881,1.82502378386232,3.52299081838618,22
1057_AS.JPG,6.39153552574559,62.5242487367739,5.39273643549398,7.00550507145071,6.60636237784453,67.2098375746441,5.57858900982064,7.26729037295408,17
1057_F.JPG,4.01054278430352,35.071035250967,2.65501622237044,3.90102825599166,4.0679720919264,35.1757816770983,2.67482700355276,3.92377634922879,24
1058_AS.JPG,12.5815494318696,284.094816320743,10.8197022990475,19.9313224293305,12.0222927101,262.573392684151,10.3300888989598,19.1814864960198,15
1058_F.JPG,14.2948644871708,284.481962950461,10.5792436459131,21.1095736101475,12.0651584256474,233.694469020105,9.73921879507583,18.7331799545866,22
1059_AS.JPG,7.67357631805397,176.69609332141,6.93460838509148,13.1848534741427,8.89682951105434,242.304315857373,8.04540365472462,15.2251689357803,21
1059_F.JPG,10.2304551748998,333.352058952302,9.51526384516854,17.456160393769,9.57828177387584,294.664376475037,8.99699307784448,16.4605266376884,18
105_AS.JPG,4.05876229720511,21.1879319474093,2.53716932874266,4.24431694373587,4.15603287296753,25.5065924574552,2.66529148924314,4.35695211979886,15
105_F.JPG,2.64352073916771,12.8862005529882,2.45649232991958,2.90518951219769,3.58880710039227,26.6757589979942,3.2127665625666,4.43409720558186,21
1060_AS.JPG,5.24767323502383,48.7736295972334,3.98462781451151,5.85584962654412,6.55454379040973,78.0461378918173,4.98794504061222,7.7340685185531,15
1060_F.JPG,3.91384704832892,25.5574939160319,2.82126979755852,4.02520374937706,3.80930821489317,23.7317940508174,2.69695602600389,3.87323237330707,16
1061_AS.JPG,2.41854505719268,9.0303341372081,1.8345814811279,2.84564863818292,2.39993001762185,9.10091771591343,1.83257149384097,2.82781871836378,14
1061_F.JPG,3.56081415063213,24.4281332614605,2.89418125089514,3.87525314567348,3.52440676025248,25.180777764356,2.97884677550465,3.94344565805815,15
1062_AS.JPG,3.6995736409634,25.8624552923241,2.70293544794064,4.21604713860276,3.97122197466498,29.9102637985637,2.89158223149768,4.55546858528885,17
1062_F.JPG,4.2853832067649,35.5322628159617,2.49003788251856,4.66106490220963,4.40900650289179,37.3101656338523,2.6172330337866,4.85388157601059,19
1063_AS.JPG,3.32114565294785,18.6300804177157,1.86267757331303,4.09774792337546,3.16318535535871,16.8066718581921,1.7157589396125,3.83345554958268,18
1063_F.JPG,3.90212509500632,37.6511829659398,2.2309873492293,4.67309430391921,3.8931762011108,39.3408521327191,2.31450667052233,4.80050881197036,18
1064_AS.JPG,2.01742874158863,8.40566423753568,1.75728256824968,2.46420022336682,2.13068194241543,8.76982046266327,1.80656299239295,2.58663532779543,16
1064_F.JPG,4.30220416704655,41.7927917690608,3.71645242773337,5.41314216418696,4.81671851110806,49.2190066170464,4.08841356230797,6.02017813168893,15
1065_AS.JPG,14.7048078630354,417.412374387605,11.9228831388876,17.7262004225913,14.9065645433153,551.564870115577,14.1224789777883,20.4000985553029,25
1065_F.JPG,11.7827900989476,354.863779752,7.46501069372581,13.4433096339056,12.7212340005057,374.979050714774,8.41584161192319,14.3487431842857,25
1066_AS.JPG,3.41227025009127,21.1908783211161,2.15703134895755,4.10689087547539,3.09692982001153,17.6268943616883,1.98532593562655,3.74294541690494,20
1066_F.JPG,5.60335055816877,81.5888674723876,2.62554515388231,7.24866510904588,5.20095468154,65.6036170067498,2.2885141153674,6.47790722066917,20
1067_AS.JPG,3.81943558644228,32.9463097278078,4.16238038303695,5.60184681457776,3.72166633663469,32.0973114996426,4.02443256112104,5.41680315588167,14
1067_F.JPG,6.28035336691054,81.4239545768581,6.23651353388862,8.43390236350351,6.60090148354885,88.0327171142249,6.50212859585422,8.86845026012141,15
1068_AS.JPG,4.76077321042147,20.8126839693111,3.47336983579706,5.11696479679702,4.75563364841481,20.8384870602581,3.4739112602342,5.11173271007689,18
1068_F.JPG,9.28936584132872,143.717866216204,8.69926431285054,10.7354066365881,9.42566256018599,144.902681338535,8.77117957425556,10.9313184091972,18
1069_AS.JPG,3.95153497724707,28.2370166903882,3.38234404120699,4.84052201116715,3.84808352445216,26.7411879744409,3.32638889999764,4.74907984757719,18
1069_F.JPG,4.53425880309404,43.9701614608972,3.52010821668038,5.18491538675167,4.48490840108586,38.9135544171972,3.36683914730925,5.04872511186958,24
106_AS.JPG,3.16442213328951,11.9051641036096,2.0148301534794,3.73424748299597,3.53220560504191,15.0864307817034,2.34507668195669,4.31588788888282,15
106_F.JPG,3.74716711303692,30.3043320908367,2.57089745824423,4.2251609090749,3.8311172844702,32.452464836646,2.71165554119027,4.3932532685211,17
1070_AS.JPG,2.69703779537031,5.66723069996309,0.93251189156207,2.09163004369044,2.50733367166584,5.06424536594286,0.855692717708523,1.95883281091607,20
1070_F.JPG,2.16843251497127,10.8649390123083,0.876894346216656,2.13115473619966,2.35497977275643,11.6386426150392,1.07658196303044,2.36425412002129,18
1071_AS.JPG,7.5719184958096,90.0886681349994,4.95948078598107,10.4161053186768,9.55509310387108,148.774803658641,6.3407567641538,13.2621452899136,16
1071_F.JPG,6.33564797892299,86.8329060908434,3.91224788650243,7.84588261086685,6.24244649459759,85.5106126270567,3.93129285667655,7.66034365849133,20
1072_AS.JPG,13.5056388975187,368.651901535447,9.89256401186569,17.8624646340436,14.5707111236828,423.026840600275,10.5724615188585,19.0595064822235,15
1072_F.JPG,7.3333434668371,130.520026603783,6.03217836036712,11.0410052936114,7.55312542596691,137.512241225455,6.17530894635857,11.3294972634205,24
1073_AS.JPG,2.53436539524143,10.7382310967281,1.77315705568263,2.98215603267639,2.66140350364744,9.66817988014929,1.69215978020506,3.05026231341749,15
1073_F.JPG,4.16208550319794,29.002578256039,2.33831280142007,4.38771275086474,3.96839288945275,27.7190106754124,2.18075717102477,4.16504153903566,14
1074_AS.JPG,1.27721999070903,4.46615680857738,0.907685764729022,1.47453314996925,1.41798278162157,5.33212616839163,1.05129198700584,1.69083151064885,17
1074_F.JPG,2.27678231438916,13.1691722699969,1.59838226350289,2.54848934351471,2.26605751675877,13.1734230502774,1.61787058894773,2.54803035503183,17
1075_AS.JPG,6.1883816515947,57.4605572184246,4.08546893993992,6.28803682279268,6.00233227654139,50.691639145375,3.80401967161179,5.92030140498664,24
1075_F.JPG,6.69052605340377,116.81911289849,4.45646366904156,7.58169362523499,7.61151379869439,139.527153571911,5.17353137926205,8.68135261234887,23
1076_AS.JPG,1.67543590822249,6.07326878462443,1.04082498729809,1.936631960158,1.53421107799147,5.14009001933215,0.952789415213613,1.78380128717609,14
1076_F.JPG,2.89854203882785,31.0458819760327,1.92569736813327,3.45545855000842,2.94668973878762,29.9404045665689,1.91560434099738,3.44974080755589,17
1077_AS.JPG,3.40099699260848,9.25653361114838,1.43337031479588,3.42458380445292,3.14246107672623,7.35388282972194,1.24111488546306,2.93814414466893,20
1077_F.JPG,3.76434676098411,30.0196840299479,2.27225570438329,4.1368248501385,4.19050368696945,34.5548278083057,2.56698070130128,4.66594842617124,17
1078_AS.JPG,5.43034660697731,71.4309497674556,5.85059036143277,8.34969577237694,5.12613548401088,64.9996371343353,5.53712468270295,7.90094480107987,15
1078_F.JPG,7.08336302640782,109.774647053459,6.97814249595903,10.3853696194795,7.52903466126219,119.916721852487,7.36703713491125,10.9953598656842,14
1079_AS.JPG,1.96127910626779,9.32682403259298,1.04737333910124,2.30919517792078,1.94191703200364,9.42169478318538,1.07093996498032,2.32680380693258,19
1079_F.JPG,2.1175649772481,15.1348236926451,1.29308313890531,2.96417885702523,2.19125824181673,16.8198734840213,1.37708894397307,3.13198689098115,20
107_AS.JPG,2.81664175217358,14.3341338659183,2.09209016190445,3.07716517980269,2.4906199062793,11.6953126827757,1.80808203306903,2.73743272803326,14
107_F.JPG,4.36979348910117,78.4269978738937,3.38945383682755,5.82564503508349,4.39873556143899,77.2711819250883,3.37958611023962,5.8701394616733,15
1080_AS.JPG,3.07722981811695,24.4156196480299,2.17394789251268,4.01215570884247,3.18485433489525,21.2365010391804,2.103874890598,3.93937587230387,18
1080_F.JPG,4.47017157987672,76.6615556719484,3.63370157448331,6.47700415734278,4.54662456557991,80.8891531336076,3.67351424545222,6.63396336631695,19
1081_AS.JPG,12.9422245768866,283.341280887149,7.22267890993334,15.4835848055031,13.2023400090809,302.205423504814,7.44394235278375,15.8134449904347,21
1081_F.JPG,7.57754668760237,132.010027028717,4.55411985958367,9.35848641697545,6.62154693602102,111.79824048349,4.12698118023856,8.09553318082033,25
1082_AS.JPG,2.3994484971057,12.2855155963005,1.44437952637953,2.73117303457163,2.44653296217975,11.9256679234869,1.46704570583199,2.75905301035739,15
1082_F.JPG,2.17050150156981,18.3958181641958,1.37784433664817,2.7038294028251,2.18829548052365,18.4726468519732,1.40588986872628,2.73133496124148,18
1083_AS.JPG,2.0366927179379,8.81126019903182,1.7769041400233,2.56196404107858,2.15792517628151,9.95436104847169,1.90827334475664,2.73483231960025,15
1083_F.JPG,4.78574555765732,45.3635250298529,4.14949490728064,5.76606023900523,4.83911583746214,45.9450406528908,4.11552571221007,5.83744652321038,16
