ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1017_F.JPG,4.29181538165593,43.6951785179707,2.21429828122403,4.75362293025791,4.50256961367723,67.2611023763404,2.07079649424302,5.0971777836884,14
1018_AS.JPG,3.47322335108841,25.569158614789,2.2590661218012,3.87890821815306,4.55616508133585,45.2030782467286,2.95460756053265,5.13152385223556,14
1018_F.JPG,3.36283221305115,43.8371535289402,1.56694519767834,3.57317394712756,3.31655258469941,48.9817521541568,1.5520020358609,3.53915325245676,14
1019_AS.JPG,9.56475406837843,194.713290766644,6.08575170026648,12.3063090171946,10.0479416793997,238.266384936491,6.12115977134427,12.8931853656718,13
1019_F.JPG,7.45676146126284,145.747919609977,4.68924700276024,9.85196855670626,7.6458791146332,139.336683474668,4.88247307926998,10.0726300453156,14
101_AS.JPG,12.5711469727685,283.837217507886,8.58325799298981,15.0140304801987,13.3568617087374,327.32522169421,9.15628833240212,15.9086038779023,14
101_F.JPG,4.73366744009343,52.0785651909652,2.23268184293657,5.47529839084457,4.64875199119499,48.1588492192897,2.69616519646748,5.72437340816923,15
1020_AS.JPG,4.55404151962708,63.8858835229863,4.61660222952052,6.95830100261864,4.70411902488716,71.4021835918831,4.77977266284399,7.23822507726125,13
1020_F.JPG,3.92844336115741,35.6777442551442,2.45342903505988,4.59267673784724,3.33148023370707,33.5867394562458,2.4222823498945,4.34012320361985,14
1021_AS.JPG,2.55993401754126,26.6130252540179,2.07577846493309,3.01688640340912,2.56691122176109,30.04685502896,1.99372997618961,3.0245578394563,14
1021_F.JPG,4.58066814742763,101.258271069246,3.49973385213401,5.91222839621693,4.34396359003945,89.9818638785851,3.39476127077802,5.6034111230557,14
1022_AS.JPG,7.01643302919117,152.134870960673,6.36409821535284,10.8196689953913,6.56632059709472,140.145844304847,6.18037890322492,10.2461602252845,13
1022_F.JPG,6.06503876138787,80.2095768843113,5.21185669883129,8.1980630284213,6.03947060634269,80.2643810586033,5.01355928411002,8.05033878558596,13
1023_AS.JPG,1.32154092095005,6.09358353239221,0.724455290209431,1.36797104139912,1.69372265078599,8.622047240335,1.04206546606701,1.84860481555772,14
1023_F.JPG,3.70723017172412,33.7999612306685,2.55806142708139,3.74540337802384,3.53748935452261,29.9432630885884,2.40837197700735,3.52412463442172,16
1024_AS.JPG,5.74686808976665,65.0409188331577,4.52770368321443,7.06309192150892,5.49526002689682,58.4635565896166,4.34919030619506,6.81236823143049,14
1024_F.JPG,5.2742599641595,56.4740152374932,4.10296564459356,6.44163832330622,6.00644733127877,66.0575185049553,4.69978306628408,7.49047751910024,13
1025_AS.JPG,8.37118939460575,118.519024426111,6.24795693578388,9.62579811214315,8.27295695289336,113.712573629502,6.15095469997978,9.4518352114159,15
1025_F.JPG,10.7673135714576,185.859137458766,9.22704728531466,13.0407798828791,10.7512343149179,166.117690703811,8.81152602218962,12.8461672346051,14
1026_AS.JPG,1.94401440224436,15.5167550833421,1.11001393863448,2.10959947338404,1.69254117703073,8.48940599368136,0.934140108410768,1.84499351400954,13
1026_F.JPG,5.53490723456472,139.878152097053,4.10015178756663,6.42105920974096,5.23297404372976,132.015134840404,3.96754765679033,6.07611497013191,14
1027_AS.JPG,5.24717074834877,40.4030578116622,3.09701533415074,5.14590241423597,5.94250352074021,52.8055627306405,3.55145433845397,5.90817076469989,18
1027_F.JPG,3.61105386172201,64.4552932790117,1.64470856208258,4.04805800879284,3.54065767211718,57.6380204914061,1.65713975305898,3.96559555277537,22
1028_AS.JPG,3.02615165118499,14.5843092112017,1.98612119537682,3.58991137424395,2.56952885807647,10.4091768726614,1.54527002359237,2.87935730003451,13
1028_F.JPG,12.0596297387704,164.148513277302,8.37681232231449,14.8878830600679,13.2191577392849,204.432980382814,9.27576929933207,16.5889331508128,15
1029_AS.JPG,3.42405823373249,62.9081582227986,1.9612459581093,4.04142410078914,3.86311896678813,51.5070054558763,2.73145641983499,4.88465222848826,14
1029_F.JPG,3.60089090680297,30.9828961359104,1.8201966752107,3.95548048525642,3.42274856436428,23.7292764315409,1.75053106163172,3.63497031015237,13
102_AS.JPG,4.65688125071304,101.596527757552,2.15299220086633,6.03017721258364,5.42624503297194,118.506924766011,2.86479631210438,7.12896978015968,13
102_F.JPG,3.80398240482725,22.9365710818028,1.40841712854336,4.32731029380482,4.15796961967004,29.5110719385955,1.55236080141294,4.76017351572867,14
1030_AS.JPG,8.51626859477828,107.303783972701,4.49743277869661,8.95817911154321,8.12555465670254,94.4433989244853,4.2051809420147,8.51704337452471,16
1030_F.JPG,6.52890666961397,44.6591115807145,3.5051828102226,7.3315136737713,5.15299863504662,33.940999952732,2.78973303099139,5.66328293067407,14
1031_AS.JPG,7.95390019440881,137.349934278344,7.64347408846259,10.8121716293378,6.89293707750181,98.5411277196423,6.40545687550395,9.00640577671591,13
1031_F.JPG,9.02966755427378,216.802989726605,8.21537693882019,12.4580464267416,9.15529086984293,231.231931319079,8.10394082512517,12.5756346900253,15
1032_AS.JPG,1.90468851514423,8.3025521392602,0.889213261691169,2.31883146401603,1.75418121027904,7.83373924950786,0.790309472629267,2.11303300405226,14
1032_F.JPG,3.0406992177762,26.730536912271,1.62443711764926,3.65032766129882,3.15579670791636,28.9430969343103,1.71374251447898,3.78997697450913,14
1033_AS.JPG,2.24760956380704,9.49718946219011,0.982318755907349,2.02412517701326,2.09336573549717,10.8930668307838,0.943214822871702,1.93141371041783,15
1033_F.JPG,3.51378510319409,38.8790377757481,1.39104420466865,3.60387910002844,3.10847801653868,17.5007087816833,1.46607635116881,3.01378758342545,14
1034_AS.JPG,1.58999175452303,16.4442468842492,0.946104720253009,2.05050859596587,2.04306344942408,19.8530713952519,1.48851645363352,2.66688207178107,13
1034_F.JPG,2.96830991246181,24.8493806694776,2.50662614179427,3.80757928111503,3.28187153508754,35.5696255656049,2.48349380564228,4.21259252223735,13
1035_AS.JPG,6.29968763322763,133.637236510588,4.353270539515,7.81879706992452,6.63451946998633,176.085493537888,4.51782790573067,8.19664219054002,13
1035_F.JPG,4.93737118738824,59.561600982411,3.60553533640702,6.10678184189579,5.01781358728246,54.2274804852278,3.71089714084968,6.22879075951828,14
1036_AS.JPG,3.51403064235273,17.8030245808066,1.63357788520684,3.60562123792522,3.05130119202828,13.1098079246996,1.26838795859284,2.97639252975908,14
1036_F.JPG,5.33848121843193,84.9738010990055,2.8141485025219,5.89190691692949,5.77407824383216,80.3177547782485,3.28105117363215,6.40924430723787,15
1037_AS.JPG,4.70656248709597,111.38843002828,3.80790922278806,5.63497975233408,4.69788662322193,114.326424880362,3.67202883343577,5.53280823996337,14
1037_F.JPG,4.56961956702754,125.54938434588,3.22692474689673,5.59513390238857,4.65829653206653,143.298280350968,3.18210501366915,5.73499585804464,14
1038_AS.JPG,3.52136064436309,20.0283608164286,2.60371816462168,4.23372099093201,4.20716799357513,29.1216425973733,3.09408230782009,5.1126196218238,13
1038_F.JPG,5.01609042196074,75.7711964874604,3.01129724445241,5.35184114366909,5.22553060998633,103.438080077768,2.93869308270231,5.70496787322609,13
1039_AS.JPG,3.55841288708046,38.5660833282803,1.89334015518595,5.15591535611543,4.22824568757351,60.284368749818,2.02723113256711,5.91593308000953,14
1039_F.JPG,4.10118195065474,47.4250240756594,2.63618069454505,5.96384940342553,4.13406716780921,48.0116188630941,2.62554333584006,5.98421184313201,13
103_AS.JPG,4.76891301336375,82.046476884741,2.70568515176073,7.44051703941412,5.60384158103546,121.950724752547,2.78222628188531,8.5040693559549,13
103_F.JPG,4.45871160417285,67.3300874363016,4.54958715007075,7.86758911118983,4.39094900562683,67.4944254762254,4.5597315424139,7.79414697513063,15
1040_AS.JPG,27.4071330558762,5201.61321623595,21.1778192782897,33.5487517998508,27.4071330558762,5201.61321623595,21.1778192782897,33.5487517998508,25
1040_F.JPG,31.8101128859517,6680.935184553,21.8511987821236,37.4765899251672,31.7564494121601,6650.55350812318,21.609039966228,37.3728691254815,24
1041_AS.JPG,3.79819633300366,29.5709485929168,2.46140181931922,3.95241317717607,3.89602562996892,31.1852615425897,2.48404525096179,4.03194237521078,13
1041_F.JPG,5.37140399926729,105.051510213475,3.13542387683922,6.36960723801708,5.24017988284835,117.931878178357,2.94532620803794,6.19642557174255,14
1042_AS.JPG,6.20128380726689,86.7158398979393,5.67524489406039,8.7090082219683,6.21388215892884,86.2909600136361,5.65185291169056,8.73252143307455,13
1042_F.JPG,9.78884767055488,217.1367549974,8.73826121216835,12.9193144738269,9.63613370224336,200.933367359947,8.72397321140473,12.644277809539,14
1043_AS.JPG,3.76099459337804,25.9763473655714,2.39219194858625,4.39738825259874,3.65277504577329,27.1934923862667,2.28645840981546,4.26345217294177,13
1043_F.JPG,3.54299368291811,55.9530700106329,1.75334577383912,3.80230888242142,3.6626862728426,58.8261037919939,1.7981535061287,3.91063008077004,14
1044_AS.JPG,2.4394169646235,32.158121578141,1.25983214109532,2.59573587239999,2.55391730308477,48.4636124518308,1.23668640317823,2.8419722491605,13
1044_F.JPG,4.45685345359003,124.145868177588,2.67070758528089,5.27529481582581,4.91088535852015,154.527227577409,2.84047382296001,5.88417771005083,14
1045_AS.JPG,3.1901481205158,17.3993355738697,1.78676561460889,3.61819638836366,2.60597198895897,11.7764465806834,1.51707861496491,2.92210947094449,14
1045_F.JPG,4.61352010808205,158.113592231619,2.25067857140513,6.01433552421937,4.99527629104893,273.580580766496,1.97032326200473,6.5864989873981,16
1046_AS.JPG,3.07427462991683,31.3965806595465,2.02093531313617,3.89187120292183,3.12839474598506,31.7849624648892,2.06447660774561,3.92324191960245,14
1046_F.JPG,2.83762248653636,16.9258407621325,2.2662191148053,3.33937271922898,2.77191707312953,17.178172770847,2.25872178723622,3.24361627218807,14
1047_AS.JPG,4.10747549592421,156.929078860736,1.96828941211148,6.34144284319395,4.20388457580981,162.97233913234,2.00773717815566,6.41296966436913,15
1047_F.JPG,6.304624444327,266.612955545614,3.3670458177223,9.56063058765037,6.86783527693916,305.331340755209,3.49077222243303,10.2777411308939,14
1048_AS.JPG,3.19100504323436,27.2788030589576,2.33468870261082,3.57424131811605,3.10887482853932,31.242412407332,2.18005765662158,3.43101595093809,13
1048_F.JPG,5.29196880518776,97.6413574231572,3.09900417551309,5.82321523685015,5.30820967301242,106.588679355188,3.14082155317549,5.93471791824774,13
1049_AS.JPG,3.33811407556328,27.2399358491701,1.43594614932732,3.46508980854443,3.56898417427643,31.806304695434,1.87238127318272,3.56967802948365,14
1049_F.JPG,3.6634099163937,23.4803778004516,2.31654029698408,4.64511577506854,3.84556966383922,22.783415033811,2.24218284813719,4.66688872324794,14
104_AS.JPG,5.91242653655111,65.0355446016809,4.23946004748621,7.3057678589657,6.84145381943363,88.6092910798548,4.93603475650153,8.5415579755541,14
104_F.JPG,4.34267776172927,71.5542462683325,2.2997527022099,4.99651837742805,4.15602065318495,61.0333263465778,2.2680387492295,4.6912136581461,13
1050_AS.JPG,4.98680571220918,188.805666338337,1.4896377165883,6.3862144173047,5.85982679223247,265.004523884439,1.74606940324806,7.47845554470706,13
1050_F.JPG,5.79723777347872,161.217904651317,3.46484639914204,6.98976499254223,6.8023688492725,209.046027122299,4.46399258333254,8.18986239952821,13
1051_AS.JPG,6.59509962660661,96.7619730152084,5.37424638983763,7.90558761714793,8.5352600825315,176.025168076034,7.23317762566678,10.6262419019925,13
1051_F.JPG,4.26701000078209,66.0584337858491,2.06913773724782,4.90567960462227,3.77511576939182,43.6848043795976,2.13963514141216,4.34397487763894,13
1052_AS.JPG,5.51044368087718,80.8659707921787,3.49288956105268,6.52559658148379,6.92113849948349,136.495357945493,4.32306007060057,8.28055821960328,14
1052_F.JPG,7.38870636496502,288.190448611776,3.43683580419895,8.83732494993709,7.93753906875256,360.387191510471,3.44550503195643,9.49131183233502,14
1053_AS.JPG,9.30247418370105,177.989516047018,7.36918369548394,11.3970437079356,9.86215883391082,206.734569973153,7.90755062625283,12.38985608554,14
1053_F.JPG,6.09250341978075,81.9887755145889,2.92210385381487,6.15715090184112,6.31668882143303,84.2356420979556,3.16419668266974,6.36625064645482,14
1054_AS.JPG,4.11153893237497,64.6566799033058,2.94154065178878,4.77141125431256,4.00626309813659,59.1070916842171,2.89264313985727,4.78009715930302,13
1054_F.JPG,6.34958570385132,213.185562816582,4.23649626326678,7.40765493392875,6.33466375164333,222.333648771819,4.3141606149572,7.361673622071,14
1055_AS.JPG,26.8116737912627,4780.05417823102,14.345458574279,29.4634324368252,26.8717425547698,4772.02612776023,14.0523685308099,29.363723331965,24
1055_F.JPG,30.7980471555775,5902.40320630011,15.8577808766722,33.3072762216495,30.9252038634444,5970.58908232706,15.9887841347796,33.4859977156228,24
1056_AS.JPG,5.36642280811813,26.1816410026742,2.33222017855445,4.62636716841928,5.5955454303158,24.9151472064835,2.23445350458273,4.7773560216159,14
1056_F.JPG,4.63614219541188,140.81842775082,1.67265618517385,5.14611666658176,4.43133858053693,126.33010414722,1.56084260466554,4.91039628974594,15
1057_AS.JPG,6.76378487548919,106.023021916609,5.52265309153065,7.63319406881022,6.9367359707838,113.852997389754,5.63699911899857,7.85042800554111,14
1057_F.JPG,4.01836554454674,48.962545579031,2.66150364595246,4.12102765648982,4.00195817778969,58.3679414869567,2.6201173131253,4.2109376218674,17
1058_AS.JPG,12.5064805995356,306.102959312732,10.8641733357933,19.8176053398847,12.2111083979079,286.216135681201,10.7052368979925,19.4865812188378,13
1058_F.JPG,14.6417848243653,283.796116286987,10.6437002984294,21.4960464126044,14.8604292479353,289.148020066471,10.70278178632,21.6920200096686,15
1059_AS.JPG,8.42350530531358,212.832975799247,6.93275090133303,14.1197984571025,7.70341223167855,173.854326146524,6.51135363874347,12.9066047597453,15
1059_F.JPG,10.3750360063209,329.231776146262,9.51282695738812,17.6499762598155,10.6927318844191,345.472967224159,9.71482550237738,18.0799229655988,14
105_AS.JPG,4.77466671803232,97.9454259589322,2.60478509947449,4.90106736015304,4.75196453598972,99.1341872453674,2.6741833545426,4.89328514275861,13
105_F.JPG,2.70731115554614,17.8002223984561,2.45981736659551,3.08237385869218,2.65445801309667,15.9246409181647,2.36732193136344,2.997929548217,15
1060_AS.JPG,5.67388140364715,114.161549226308,4.05502786033431,6.34817476365742,7.53273218110863,179.963484255211,5.77663141572186,8.9501341235903,13
1060_F.JPG,3.9593764301597,31.0583425919781,2.84088266903031,4.0935750268715,3.85870378436507,25.3865837104829,2.59807570447135,3.65992019879796,13
1061_AS.JPG,3.74129019130136,58.6446833734475,2.01422783393218,4.64109156116818,3.86186438969659,65.3359782738958,1.93973457342814,4.80741632384107,13
1061_F.JPG,3.80421894985474,26.2663830266721,2.81303500690121,4.29870243500226,3.69393465904476,27.2151893657442,2.68162795633577,4.20630287347232,13
1062_AS.JPG,3.93923747870295,31.9328813109382,2.7225625882429,4.55313468942497,3.96360531413293,32.9763120339146,2.68376604810155,4.67848599371319,13
1062_F.JPG,4.58668704044935,43.9642868567669,2.50251533588446,5.13390084779823,4.58001051836384,47.2688361895477,2.32578264276245,5.07810838347458,14
1063_AS.JPG,3.30511741575721,21.1022732101532,1.8824692922768,4.01200953030077,3.60095182381754,24.446401637861,1.9653719864188,4.43864198051299,14
1063_F.JPG,3.99607541540129,45.9379609527897,2.21571837766847,4.82382193855344,3.95554523238224,49.4171436838218,2.23241690385746,4.85719513668195,14
1064_AS.JPG,2.79215061002092,30.2028156465765,1.80361963516172,3.50449009190048,2.85290429293818,25.1630446148109,1.89128440589338,3.54873966708237,13
1064_F.JPG,4.57688856448192,46.9998529439148,3.72554866783396,5.74909167335832,5.16643852230338,54.292500282892,4.15676198509002,6.42244858258894,13
1065_AS.JPG,15.4741122178546,564.478869998124,11.942641977841,19.5286555161479,15.41600951304,561.75471235973,11.8530728945719,19.4340896687103,24
1065_F.JPG,12.6999192538201,566.803807606715,7.47443548516889,15.6503238463168,12.6999192538201,566.803807606715,7.47443548516889,15.6503238463168,25
1066_AS.JPG,3.67998640324706,46.6150334289994,2.20082551083574,4.55147966568358,3.82622365967559,54.0284739732215,2.30390316605172,4.95543392933811,14
1066_F.JPG,7.04279559191411,222.849627991075,2.62265912793905,9.49199315480895,7.28812222595827,247.277167298737,2.72028636093801,9.91867372295728,14
1067_AS.JPG,4.60209744689194,70.8955171289305,4.23525590672943,6.68280180320979,4.667660095906,73.2401965395029,4.11038013397271,6.72057343761995,13
1067_F.JPG,6.88547204011449,101.149193172969,6.34860391375106,9.2541565771476,6.97055610391973,113.431455392112,6.231500094379,9.3366025786394,13
1068_AS.JPG,5.07136143674966,26.9103048596784,3.60953174788199,5.52600090905999,5.58411630661998,31.1983337781621,3.994755369518,6.09166959055551,14
1068_F.JPG,8.96430822911513,125.986024419904,8.73938163975143,10.3246418122432,8.40981376341565,129.299527462963,8.09185318896559,9.62018008781183,14
1069_AS.JPG,3.97819337084406,28.139604925233,3.39627327643269,4.88074959515692,3.80550445131417,26.0625122049389,3.37921632825035,4.62843418099557,14
1069_F.JPG,5.6737347116165,91.6878366951723,3.5475493924333,6.76763985736463,5.7665328191002,105.187650726519,3.51753565016334,6.89644869155542,19
106_AS.JPG,3.5127346662078,53.2376703260396,2.06388064033495,3.93760769936735,4.0766163269629,53.7242922806537,2.75256057558177,4.89479015333383,13
106_F.JPG,4.37234912619498,45.098316542043,2.60968646279986,5.10167516718842,4.47402878622529,44.1448340104438,2.88399625714248,5.29716801874152,14
1070_AS.JPG,4.74690217772824,120.437584002208,1.0205307238728,4.66555787278423,4.82256454638834,116.981267537512,1.32635153761654,4.68504376989466,14
1070_F.JPG,1.82421831929209,5.76303535218739,0.93292292831836,1.78713446557381,3.53150786838284,17.6983965634712,1.94163503548611,3.82311565701181,14
1071_AS.JPG,7.29188463598474,106.594444622164,4.91537607971797,10.1638798627765,10.8318293153183,238.450046050518,7.69192309982883,15.3370252348665,13
1071_F.JPG,6.6946579748975,215.68616608075,3.97217216367473,8.43853074507292,7.15743026730996,278.2342899459,3.90892427722811,9.02940673457837,14
1072_AS.JPG,13.5930912788147,370.845342834048,9.90256981865665,17.9932022226711,14.9903991292119,441.923647812135,10.8187776549383,19.580338660327,13
1072_F.JPG,8.34008732143741,166.79661761455,6.02047965042208,12.0343043597519,8.08110295995457,156.063382127625,5.836777953371,11.7302410528236,18
1073_AS.JPG,2.9331328654368,21.2416217421467,1.92455039227538,3.47435517015743,3.09098659422419,17.943288393694,1.89421180069138,3.58421775327602,13
1073_F.JPG,4.49108725266383,39.7666730804764,2.33299180377484,4.86186211488782,3.96406763070796,26.8769245607058,2.20241644186078,4.23659127663569,13
1074_AS.JPG,1.56135669340731,17.6272419487987,0.898622558082836,1.95545349853963,1.87683229454601,26.1661533231572,1.17387584950864,2.35035924616615,13
1074_F.JPG,2.39026683116659,16.2155985445267,1.66792420158255,2.76812946143535,2.49879774392691,18.6466122909285,1.8157542841478,2.94077342788211,13
1075_AS.JPG,6.28923535896363,61.7272080972518,4.08504538347223,6.45427291051986,6.30635193201212,62.6402778978046,4.02581345146008,6.43549659269226,19
1075_F.JPG,6.31792233421289,65.1180148956355,4.51219691624382,7.20847987636354,6.54526953750586,71.6910552181276,4.68772020378992,7.59178272870041,16
1076_AS.JPG,1.74115642164341,7.83594604569529,1.05301138624158,2.0506702289197,1.78632285748679,11.4498727344172,1.01730791817756,2.18835432183734,13
1076_F.JPG,3.53979994737433,64.7555545900358,2.00196469532811,4.39469846910243,3.32159698753276,53.2314381082476,1.96560900595066,4.16274920567011,13
1077_AS.JPG,3.57469671033644,34.6841512214011,1.47148647477929,3.55950248407776,3.85264206045632,45.6722029144797,1.49927408234651,3.86357366872747,14
1077_F.JPG,4.27428843073779,44.3317212867025,2.23250431442724,4.82061908249061,3.90452447143627,34.4390679317946,1.95896154907016,4.33983431090537,13
1078_AS.JPG,5.53230702256483,73.8075475103357,5.9532527400803,8.52877175785889,4.64189174174513,53.2027788825552,5.17645645708867,7.20220110355399,13
1078_F.JPG,7.35979295140153,121.299435314182,7.10694427510691,10.7741099609801,6.88283418773682,101.909156580831,6.6251233861036,9.97187556852675,13
1079_AS.JPG,2.06713150923086,11.1320076641048,1.05193091373481,2.39636859234824,1.97210571626275,9.8698324467793,0.984565970898036,2.33331335319684,14
1079_F.JPG,2.13259176511759,15.3896613842657,1.29360672358067,3.00585948782805,2.19827936161008,15.412324732303,1.29560065558961,3.03708571457667,14
107_AS.JPG,3.20707978543136,41.6172741244792,2.18359810327363,3.77150869667193,3.39405318103804,46.7075531920481,2.45588025633814,4.04502503132791,13
107_F.JPG,4.76045528760793,155.513625844439,3.44628723695767,6.13898372674719,4.87129413749575,150.491955602431,3.60945282417353,6.46769764720328,13
1080_AS.JPG,3.402449606861,70.2602200398293,2.18207038640492,3.98139860487416,3.86690295345393,94.0155473613698,2.43220159734641,4.60213962426701,14
1080_F.JPG,3.84538569305549,63.5906273708616,3.65710408111191,5.26451316501204,3.30288766391645,49.8994885981401,3.11389883690252,4.40989526906689,14
1081_AS.JPG,12.6588650232674,293.39229168288,7.2187026114378,15.1665458993402,11.9706806504107,261.011150479914,6.82971830620402,14.3986466851986,15
1081_F.JPG,7.8244239257664,216.812023171837,4.56387741791314,9.60601007312602,7.79452389638374,216.181982860327,4.54221538934257,9.56990150704367,24
1082_AS.JPG,3.09952003574136,35.7291460863744,1.53889525992206,3.52521574574132,2.7375502632731,21.9122251829726,1.52996621268866,3.1071429355589,13
1082_F.JPG,2.52583115666037,27.4784063894914,1.51638656616297,3.13716491689617,2.58361324666319,27.5251931424119,1.54283530449125,3.15814983616296,14
1083_AS.JPG,3.30808556793022,51.5115756534327,1.89059207680841,4.2331822097284,3.11781634663304,38.1112049575089,2.11827373097959,4.05250917169821,13
1083_F.JPG,5.08394228531649,50.8115743643047,4.17869348167498,6.18533125052127,4.98120726129498,43.2507196437805,4.15652911674919,6.0356916702924,13
1084_AS.JPG,6.24507813375894,88.1053986294182,3.71089313875229,7.83715031027002,6.29999798697146,118.231374129301,3.43086767902138,7.91808162309273,14
