ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1007_AS.JPG,1.81253720942178,4.75596424627311,1.07205012334046,1.68552954809396,1.91387013566007,4.94547847896262,1.09579976342268,1.92026002276863,13
1007_F.JPG,3.80914876435682,65.6250929246447,2.87925651722943,4.25125593270633,3.776840626961,61.4967053230006,2.69984383944635,4.21269343486645,14
1008_AS.JPG,6.07741308461725,77.0996801530147,4.59424818748412,7.70649043681535,6.50169053668929,87.5088589354954,4.79541075995101,8.18075110728851,13
1008_F.JPG,4.3055666844093,34.1088124313957,2.78829417830298,4.77065611407656,4.4285824680516,35.9497793919995,2.84609845177571,4.92214382726941,14
1009_AS.JPG,2.22285239491996,10.2852300783169,1.98237087674666,2.76342703006252,2.02670744796864,8.84162155116477,1.75718240692257,2.45229541495387,13
1009_F.JPG,4.02946219126851,35.4845159013941,3.44099291943139,4.63083352908092,4.00953718578528,35.0156151599545,3.37901449898756,4.58325055025916,13
100_AS.JPG,7.27581962075574,339.769314360552,7.00540126630425,12.8343369106326,7.23812908765092,326.385514211681,6.90003439777669,12.5890429382567,19
100_F.JPG,7.82393824998556,340.249516457629,7.05426056255992,13.1489304729442,7.90543097843421,349.159811290756,7.17839566361042,13.337951471668,19
1010_AS.JPG,6.221380779194,167.83143934963,4.20700657623311,8.95265358042981,6.26062119303957,167.696713057769,4.18507586993075,8.87788469662158,21
1010_F.JPG,13.1080122931108,1222.307120427,11.6125032765957,25.5392156886426,13.3282823343854,1294.6288810512,11.9621019499897,26.1682327082627,23
1011_AS.JPG,3.63949151731243,29.6147235608199,2.85750333596099,5.85091704829234,3.49380080456692,27.2551919630985,2.67570091818832,5.54694160144576,13
1011_F.JPG,2.91803166291871,20.8797888121831,2.37535275719837,4.26841712329777,3.11218682767662,22.8674781170519,2.4391467302863,4.61332058073473,13
1012_AS.JPG,5.6842365864299,19.6571244137452,2.55026619762619,5.64687023605718,6.38366601417715,29.6748413298263,3.13082609288312,7.02659192937115,14
1012_F.JPG,8.01427906935434,137.972744491484,6.93128221589087,9.85158442914621,7.77961608318877,129.185640641718,6.71451097912282,9.70923559433316,13
1013_AS.JPG,2.80297088623551,14.5849456584794,2.01096399049076,3.64485659019808,2.51088979450168,14.0833855748484,1.99168695903988,3.12887452383649,13
1013_F.JPG,3.58652586252452,46.6331394707604,3.57413718231422,5.37150219842908,3.66150622442283,49.6630267102551,3.65412830822294,5.56503035835653,13
1014_AS.JPG,1.84634071338843,4.98044583776372,1.1580295140462,1.83246483427298,1.85856415178333,4.95346009122252,1.15554118959934,1.84683546585663,13
1014_F.JPG,2.73111037192608,23.0219686512713,1.98138690433013,3.04066143609191,2.82459495089471,24.3381487835167,2.0417295181865,3.17937372618646,14
1015_AS.JPG,4.34736790633655,19.646527781425,2.13397771469819,5.02687430295349,3.92522352611604,15.2764215143053,1.74149812124218,4.26312291053828,14
1015_F.JPG,1.74237512242255,5.53082949658596,1.37238161288196,2.22558973641613,1.5642793109325,5.1026270041763,1.40966005336999,2.0779222886845,14
1016_AS.JPG,1.86391261775809,9.179650970976,1.13900971762753,2.3964194805328,1.84245476276515,10.0888576845637,1.11309673370976,2.43181011938152,13
1016_F.JPG,5.33429240449648,67.2771582270957,3.45346737427625,7.1637706949634,6.1254359079684,81.1495756142814,3.8214702099883,8.25767630320867,13
1017_AS.JPG,2.41846912324341,9.72603069366069,1.85370321199154,2.77907324059344,2.18021969306915,7.87418635730141,1.67436530106414,2.4671083351572,13
1017_F.JPG,3.69900269578203,27.0324053362261,2.12441661088312,3.86260168990535,3.47654691690707,26.2666527886465,1.9687635148636,3.63426237503195,14
1018_AS.JPG,3.09080789517659,14.5820799746376,2.24751244226081,3.37674506362052,4.04910536750324,23.6546091817427,2.96080140066901,4.48181390399054,14
1018_F.JPG,3.09007072607866,34.0462042580376,1.57962154934891,3.19620715949994,3.17145977101026,34.9012766664486,1.55631438021124,3.32774037813465,14
1019_AS.JPG,9.18882657949774,171.469833210707,6.05747268794639,11.9475657269538,9.31893418945,173.738921973856,6.12905412573541,12.138261144263,13
1019_F.JPG,6.80442405601901,120.053355576362,4.7623825430775,9.1643072533232,7.13607951909786,126.540412492319,4.86993972685475,9.5472926778021,14
101_AS.JPG,12.2864025211382,260.488030923794,8.58387638508034,14.7346896434179,13.0923397696726,298.184169125957,9.1572370948531,15.6682315308448,14
101_F.JPG,3.85385498111096,30.0001270029827,2.23702015109554,4.37564507426599,3.96298736988757,38.0147810463804,2.68651646635681,4.96471295410664,14
1020_AS.JPG,4.60453140086874,43.5906058853946,4.59102145038543,7.36508723449526,4.80024061476218,46.7800308340324,4.7428127581527,7.67901363872338,13
1020_F.JPG,3.95146278823994,14.3859243453736,2.42333580452495,4.81454955290169,3.66779113877755,17.5149684473981,2.50847264035073,4.77093302745006,13
1021_AS.JPG,2.15511131439554,10.297154989952,1.97037071966601,2.53459929135764,2.08919027175193,9.88612463767147,1.88558658614267,2.47505174808908,13
1021_F.JPG,3.40383890233802,35.0503008204106,3.45244691417695,4.59995302778294,3.2775527936698,33.6420793348481,3.27790482450821,4.39885877884794,13
1022_AS.JPG,6.39568614734306,106.813832725613,6.23061589347066,9.7965223431271,6.05120074156211,97.9423325291403,6.06647471256619,9.3966450271196,13
1022_F.JPG,6.07004243071881,86.6870751547312,5.15531922227915,8.21928701595291,5.96206225529113,84.7036509537876,4.96688177277774,7.9506418532574,13
1023_AS.JPG,1.15469461658824,3.61196434940335,0.591484381258212,1.19944908360299,1.55654512921165,5.10274159333358,1.00162506936715,1.69725477030389,14
1023_F.JPG,3.93353647865768,38.9576445052828,2.54151977041855,4.02158299028701,3.74005117947194,34.9710643279656,2.43334663126267,3.71122198254629,15
1024_AS.JPG,5.69856072087312,63.0763851322478,4.51226272878145,7.0187816673433,5.31056758162396,54.9714615703776,4.22434694049828,6.5525166281457,13
1024_F.JPG,5.01620314408687,53.046009933925,4.01656520678872,6.1120637134729,5.89980675533324,71.7877479363209,4.72477063856656,7.37860343100311,13
1025_AS.JPG,8.61734809737822,95.6060028484955,6.25567681463736,10.0058129632844,8.54080524483724,91.5196938177717,6.18076317490656,9.85729453728249,14
1025_F.JPG,11.2642667552284,185.118563491226,9.21202949475201,13.8115410414255,10.9832029229556,159.758979373474,8.56376051506919,13.1956820851975,13
1026_AS.JPG,1.60922285152754,5.82451243507211,1.02361737801447,1.73091842976977,1.54111332780924,5.3661677422928,0.945130577688827,1.66990810437086,13
1026_F.JPG,4.84123536346537,96.1152647558606,4.05066485850645,5.66420268648389,4.69185130996356,93.5841521285652,3.92075718424249,5.47980503035192,14
1027_AS.JPG,5.28998988357596,40.8167924680547,3.13032281454985,5.25704144147445,5.99227021280092,53.4224864032803,3.58782348221649,5.91314234727628,16
1027_F.JPG,3.32388147034083,28.7018060683553,1.64231199535074,3.67157464593449,3.37004753141433,29.0231589461426,1.65134475065306,3.74812572149859,21
1028_AS.JPG,2.99654181444125,15.3689135849743,1.99660030351308,3.57050666384933,2.60258654278856,11.1343333465429,1.54189214240779,2.89027872436725,13
1028_F.JPG,12.1418041525294,194.55300631816,8.36912682620836,15.1188045527697,13.5353412284649,245.259484281949,9.45895459992237,17.2207385533618,14
1029_AS.JPG,2.94685008311703,15.0229650994849,1.84572043371916,3.6098139529,3.82728245211949,27.1478911536693,2.56265046686096,4.99695078457373,14
1029_F.JPG,3.447568430489,28.3642626975529,1.7795598405354,3.75416020464711,3.4968139865591,29.3719960333053,1.68564717374119,3.75229758415581,13
102_AS.JPG,2.84302538685429,22.3124130136996,2.11483924021516,3.97263959454279,3.77553369939634,38.4368568385138,2.81025309722729,5.30267423348445,13
102_F.JPG,3.79027785071929,21.0287953003167,1.40510293471617,4.24499310473907,4.01580504685602,24.016340891284,1.55573660017986,4.52542918318295,14
1030_AS.JPG,8.83900280621168,76.8114893773464,4.43535439027285,9.64155711359807,8.39390847136587,67.9664965176833,4.10112566561557,9.06822200684058,15
1030_F.JPG,6.64577153014938,69.2431137884655,3.48498711121739,7.35325591334259,5.51937137352677,55.9724140927475,2.79018930599584,6.04904832200128,14
1031_AS.JPG,7.94442746810232,136.966274023736,7.66722817968282,10.8116032763649,6.90122422013665,97.7106404149273,6.40703463928112,8.99995636759234,13
1031_F.JPG,7.84699261696138,138.26366678619,8.2343513039412,11.0594993908239,7.74110515246142,133.61660091318,8.07202126080391,10.901101773324,14
1032_AS.JPG,1.87348703686831,7.60696348759739,0.888644752456549,2.26422524256327,1.64223887006484,6.42572784406708,0.767669962087162,1.94902421127007,13
1032_F.JPG,2.94511216909416,23.791763808829,1.63825746428322,3.4570574104748,2.98363416990404,25.3813651292781,1.70907601806402,3.55439539302025,14
1033_AS.JPG,2.18305782836974,3.8181212248244,0.967448074688798,1.92906310439383,2.00493832470453,3.92068950205759,0.991961936915042,1.78816103029098,14
1033_F.JPG,3.06857386580647,32.4850401467887,1.36586109167863,3.04695256399949,3.29743777044021,33.0306769497703,1.39728580314624,3.18286578569668,14
1034_AS.JPG,1.19638673160012,4.63314281294418,0.957576902280702,1.65342005956682,1.93462112887925,9.87068900073003,1.4909574869493,2.64786748502166,13
1034_F.JPG,2.98761751337679,21.9044398046446,2.45591967524858,3.85376248674874,3.26574057300279,24.883786541408,2.60174671946239,4.22859698474728,13
1035_AS.JPG,6.03300917859358,62.7731254049414,4.30519119902455,7.69938754101134,6.13654787648252,66.7085658737256,4.4790554095909,7.88702476757773,13
1035_F.JPG,4.86447359177353,47.9165681120338,3.54298585713745,6.05573268951429,4.98887007333985,50.1909833611769,3.65338166273401,6.21469981218135,14
1036_AS.JPG,3.40093958915477,10.730931289954,1.57793247137768,3.50899556706173,2.90952911385128,6.87755814325459,1.14069772692988,2.77547435747352,13
1036_F.JPG,5.72026455444369,66.3287166635075,2.81923447857718,6.29036140880865,6.17586851551413,76.3889232391108,3.20283699481508,6.85231040642939,14
1037_AS.JPG,4.45311901280946,42.9189109828455,3.58066262061421,5.52308116361436,4.2151003268469,38.3216021092044,3.38194569653964,5.08018687706752,13
1037_F.JPG,3.27438739557307,26.4699005318369,3.1459878760697,3.779688318894,3.2259383054784,26.2852883278052,3.12235045291464,3.73645037940294,14
1038_AS.JPG,3.52951965628523,19.3258146930992,2.59957805158001,4.25161530614476,4.1410958132515,26.7368760799431,3.09726800907207,5.04535880264185,13
1038_F.JPG,4.85765949874347,49.206701651373,2.97406836685598,5.13743318169538,4.68544873696024,47.8873889380402,2.89497738238664,5.013773367707,13
1039_AS.JPG,2.5935169919952,18.5800302610866,1.93850922792895,3.94589771654732,2.65915119009297,18.4774342914738,1.98149536184182,4.00428769218852,13
1039_F.JPG,3.65188179031941,35.6423896804825,2.58768066598283,5.34740094296263,3.69791533849536,35.4859559051374,2.60321863348109,5.37985907059574,13
103_AS.JPG,2.72341909533907,26.6575178365185,2.65301730740058,4.84975692689453,2.82718908036128,26.8563949582681,2.66596162442715,4.99812690972451,13
103_F.JPG,4.2664156528184,67.4127740172905,4.42500582824403,7.60391766163306,4.24194965281864,68.0473133855892,4.40770776013809,7.61075186056069,14
1040_AS.JPG,20.3865566100584,2314.78642634137,21.1746344513787,41.8401744695307,20.3745582135141,2307.12108254287,21.1249573394738,41.7356127850889,24
1040_F.JPG,22.4767801931202,2756.69687109531,21.8395313004136,44.0028968409988,22.3994768686218,2703.99254263313,21.6090288011737,43.56629900963,24
1041_AS.JPG,3.73044337017397,24.4950709951448,2.48547463667645,3.83672998592808,3.8608307466461,25.4237020032572,2.52049649125079,3.919069457999,13
1041_F.JPG,4.3592488706629,49.2214139442591,3.09938577959962,5.05129672998714,4.09438016069544,45.5358943373381,2.91660329951432,4.67704193362725,14
1042_AS.JPG,6.05120785584331,80.2144292576676,5.68043896793945,8.52447512683753,6.06896767698119,81.0080112144589,5.6039809850404,8.54474078669426,13
1042_F.JPG,9.36903704229849,187.11323986996,8.79168328703667,12.431134214377,9.3728928232666,184.256298703376,8.71663596440857,12.3302488485103,14
1043_AS.JPG,3.53670709897205,20.5289994122531,2.36096266103486,4.10017018393977,3.46058880910358,19.7466051768517,2.32098961034665,4.00826657016456,13
1043_F.JPG,2.94434858581603,19.0240990546872,1.74971200129379,2.89743654253422,3.04920796055437,19.7388446261744,1.78260414752327,2.97684061677488,14
1044_AS.JPG,2.04711574105538,7.87937533630724,1.09230900868143,2.0683258823742,1.81323748073925,9.05067848717485,1.08117053591857,1.91142044538472,13
1044_F.JPG,3.33174203218148,66.8698582293397,2.69628866378243,3.96113781321875,3.48067174865605,74.7670302166833,2.91527387422775,4.34124062153939,13
1045_AS.JPG,3.09364315250085,13.9336800928554,1.78898120414702,3.42557010662436,2.37241200681437,9.26077340996802,1.41600305468458,2.61167950021946,13
1045_F.JPG,3.24139317252062,19.748224703608,2.23831489927248,3.9192242425587,2.79572408444437,16.4682227555923,1.99672915277259,3.36367213094576,15
1046_AS.JPG,2.40778379252324,10.7223538140762,1.78172683150957,3.01990008294164,2.56307486235149,11.2744424640679,1.89521515721861,3.17614016219074,13
1046_F.JPG,2.7049981562721,16.0177384015481,2.20460040137354,3.11430961716879,2.61356672945815,15.7083801437998,2.17217508367239,3.00872546393218,13
1047_AS.JPG,3.06929945005137,37.5782770469801,1.96270722592546,5.02095073216727,2.99694711257058,33.0024698737944,1.98578913985643,4.86653988195466,14
1047_F.JPG,5.91952404509331,113.781842775082,3.33025860078161,9.12996786206961,6.6734337007148,132.891254412279,3.60719643579562,10.1455771404398,13
1048_AS.JPG,3.11637504053169,17.5617179588424,2.27486886407259,3.538487225031,2.91833340553592,15.3761904739169,2.11878349230547,3.21688637642185,13
1048_F.JPG,4.77050132976097,50.9414272747977,3.05256306477921,5.12647668599296,4.78888304481928,52.603479499761,3.12202420749141,5.22988092293874,13
1049_AS.JPG,2.6925257054441,8.59520616260488,1.44711857823838,2.56566705963694,3.23140304091908,18.5039578617472,2.09306093005274,3.3706476244995,13
1049_F.JPG,3.507123190758,26.5966557154446,2.31399976938586,4.40325522088381,3.70466313596737,25.8081471935922,2.23469039418707,4.43658260003023,14
104_AS.JPG,5.87027105204955,62.9706097909751,4.22941089366308,7.26635814952728,7.3149815655375,98.1476605429903,5.28777996220027,9.19717572024744,13
104_F.JPG,3.87791589117452,36.8875579570472,2.33423228814036,4.41993250371504,3.96679411420448,37.4318282843282,2.29583580333094,4.45296444929661,13
1050_AS.JPG,2.16736444810772,9.9697222024609,1.3537559348664,2.57007560766222,2.43585158805373,13.9669873412403,1.57422810774346,3.00108259352407,13
1050_F.JPG,4.63260861708535,42.1169983943194,3.42444049819641,5.80662274945547,5.80380544858904,72.1129849090854,4.41172911203865,7.36469890812258,13
1051_AS.JPG,6.68840303128605,87.5437938273686,5.36984604475415,8.17633105676515,8.72273980814472,156.59464228846,7.23872181315912,11.1402562490688,13
1051_F.JPG,3.41075486725101,25.8545715583027,1.96508089714831,3.78248067196801,3.44599145269369,26.4976401795421,2.03467548996088,3.85424005219635,13
1052_AS.JPG,5.01401356703568,49.9644754514216,3.46154551902382,5.90287258514521,6.33757496710351,79.4996359406982,4.41054952632968,7.58438183102345,13
1052_F.JPG,4.96198346180877,65.9541762734556,3.40487187942333,5.77351589934441,5.02199275467187,68.3780740331898,3.41637870251978,5.78161066689427,14
1053_AS.JPG,9.28384806395808,174.997809914731,7.2726249144822,11.3467502260545,9.79765004014962,202.669173941089,7.81647563625196,12.2835395985626,13
1053_F.JPG,5.77206488514285,62.1728658605001,2.94330939089401,5.64854669700971,6.12032457710184,68.8086313327817,3.16478833176264,6.037002037686,14
1054_AS.JPG,3.61661197091889,40.7192398537269,2.94317795014198,4.60839703046432,3.54455019387643,40.3765457003045,2.92043836437489,4.78454109078894,13
1054_F.JPG,5.08539235874421,88.0956246517564,4.10634725924816,6.59380096604638,5.08198847876973,101.399346555331,4.3427585684391,6.88948410271938,13
1055_AS.JPG,16.0383229151853,1445.71880393747,14.3461703042465,30.570767084914,15.9127520983802,1391.80523471918,14.0466045345158,29.8938002189649,24
1055_F.JPG,18.660384631926,1724.40423139561,15.847942758788,34.3060099768386,18.7435145230296,1759.34611989177,15.9907128735231,34.6289916963451,24
1056_AS.JPG,5.2638865478808,26.2183028486387,2.31572347089774,4.50593327785272,5.47343274731351,22.974795159945,2.15874136051132,4.61362766106297,13
1056_F.JPG,2.95627746899105,25.28288768496,1.67398358508635,3.16112579845544,2.68464539188813,23.1211326756234,1.52538966245419,2.83056826027892,14
1057_AS.JPG,6.39153654933828,62.5242492142287,5.39273678238249,7.00550512359693,6.37237664026997,62.9018448376868,5.35099458562979,6.9800246712875,13
1057_F.JPG,4.01054181264479,35.0710476647923,2.65501424181026,3.90102626634484,3.85827779352682,34.7450324406679,2.62258770910253,3.82602486980672,16
1058_AS.JPG,12.5815496935353,284.094919928439,10.8197031248071,19.9313231911771,12.222250615773,273.703224109177,10.6376279890811,19.5102822130184,13
1058_F.JPG,14.2948644871708,284.481962950461,10.5792436459131,21.1095736101475,14.6329602998332,291.946801983729,10.6850637724292,21.4410306425632,14
1059_AS.JPG,7.67357608481769,176.69607947522,6.93460819612053,13.1848532267938,6.75683787174404,132.920433586273,6.06379655506447,11.5861995934558,14
1059_F.JPG,10.2304708567185,333.352103833055,9.51526282266139,17.4561838455854,10.7303867455978,360.587138608477,9.86824576591597,18.1404460333924,13
105_AS.JPG,4.05877966961688,21.1880665896691,2.5371720525373,4.24433554301341,4.12277730458985,24.2433085900329,2.61866631225065,4.36474506481408,13
105_F.JPG,2.64351994340235,12.8861981657141,2.45649225498969,2.90518871933047,2.62708325302046,12.3724238328259,2.42268396976732,2.8894602985016,14
1060_AS.JPG,5.24767299429382,48.7736295972334,3.98462781451151,5.85584962654412,7.45687438084757,103.889354142088,5.71585175819789,9.06334657989293,13
1060_F.JPG,3.91384955215709,25.5575244731405,2.82127065787803,4.02520560726851,3.78633443314846,20.7112510796447,2.53748130851868,3.56835767701856,13
1061_AS.JPG,2.41852604062042,9.03032554302131,1.8345798166187,2.845633716769,2.34002455532192,8.47885424211448,1.75221082338623,2.73600906811629,13
1061_F.JPG,3.56081415063212,24.4281332614605,2.89418125089514,3.87525314567348,3.40469026460021,23.4241708638924,2.68861908111709,3.7095746670081,13
1062_AS.JPG,3.69957395145548,25.8624552923241,2.70293544794064,4.21604713860276,3.73087547782743,25.7881695289287,2.66170977891304,4.33985379770561,13
1062_F.JPG,4.28538322687667,35.5322628159617,2.49003788251856,4.66106490220964,4.30411360612397,34.8605745977801,2.42170171342013,4.59416082639965,14
1063_AS.JPG,3.32114628737035,18.6300885344476,1.8626780626149,4.09774871909701,3.50717072745346,21.5826061298515,2.00470016068426,4.34503991747988,13
1063_F.JPG,3.90220463761605,37.6521125704783,2.23101650258192,4.67314851528273,3.86151509858806,37.9503857596235,2.23085890033234,4.69321100070941,13
1064_AS.JPG,2.01697843566234,8.40233494506166,1.75707534366067,2.46361512658425,2.1793832727233,9.40787962790991,1.86863407216338,2.67532163649947,13
1064_F.JPG,4.30219165453285,41.7925745271168,3.71644691366223,5.41312866820665,4.85862472346118,50.0878631461695,4.11630590687663,6.07162854114055,13
1065_AS.JPG,14.7048082574352,417.412257411173,11.9228822699339,17.7261997796453,14.6340691120736,412.619527233784,11.8352451709898,17.6192748179617,24
1065_F.JPG,11.7827900989476,354.863779752,7.46501069372581,13.4433096339056,11.7827900989476,354.863779752,7.46501069372581,13.4433096339056,25
1066_AS.JPG,3.41227176678516,21.1908993291282,2.15703219321112,4.10689158940763,3.48422151781961,23.4634477299172,2.23868399181189,4.41911638147957,14
1066_F.JPG,5.60335011391924,81.588885138216,2.62554570866629,7.24866421513297,5.61751704641283,86.959057771556,2.71746447967748,7.39348870411815,14
1067_AS.JPG,3.8194670597567,32.9463269161814,4.16239416161147,5.60190640339502,3.7211139955121,31.9372356989151,4.03861016866196,5.42706417465854,13
1067_F.JPG,6.28035023357432,81.4239464601261,6.23651332010368,8.43389769421356,6.27549667729976,80.9160195164433,6.14131232501126,8.40320621622003,13
1068_AS.JPG,4.7607732224825,20.8126839693111,3.47336983579706,5.11696479679702,5.13021599560396,23.5321577759008,3.67655869651163,5.50805244919066,13
1068_F.JPG,9.28945958685371,143.717641334983,8.69925025935255,10.7354764115788,8.54676168769066,127.76870130856,8.02710097907952,9.71262558534284,13
1069_AS.JPG,3.95153392582128,28.2370071412918,3.38234335188715,4.84052130321721,3.78702381893106,25.4121834056757,3.29424210179435,4.5075279493338,13
1069_F.JPG,4.53425882508922,43.9701614608972,3.52010821668038,5.18491538675167,4.53456900033823,45.3411195074194,3.4952693921232,5.15513917538373,18
106_AS.JPG,3.16442195932964,11.9051612388807,2.01482945831142,3.73424488142629,4.06556329512758,20.8708370117249,2.76211855372227,5.14259862523848,13
106_F.JPG,3.74716722315487,30.3043478468459,2.5708984232922,4.22516198652031,3.968329338472,34.0940447537503,2.86374858674423,4.60105733669255,13
1070_AS.JPG,2.69703779537032,5.66723069996309,0.93251189156207,2.09163004369045,2.98314660751041,8.56821420915099,1.32213688362392,2.32105640306196,14
1070_F.JPG,2.16843251497127,10.8649390123083,0.876894346216656,2.13115473619966,4.15277056194769,23.7182964029986,2.12825151794118,4.47117881369265,13
1071_AS.JPG,7.57191835699718,90.0886681349994,4.95948078598107,10.4161053186768,11.2695068867598,217.004731099832,7.69375240130016,15.8348512448015,13
1071_F.JPG,6.33564876269913,86.8329189821236,3.91224807771877,7.84588337547095,6.45173453456554,87.6348926848669,3.9127293229585,7.99871081476872,14
1072_AS.JPG,13.5056388975187,368.651901535447,9.89256401186569,17.8624646340436,15.0365615919455,446.045417412491,10.8634393360715,19.6248841835691,13
1072_F.JPG,7.33331268856458,130.519318538282,6.03216150956454,11.0409697741409,7.13340301049383,125.585749214945,5.82418645583087,10.7776408340981,16
1073_AS.JPG,2.53436376194048,10.7381871708844,1.77315180652874,2.98215472538831,2.73062780537571,10.1965538265855,1.73601974769006,3.13977010791037,13
1073_F.JPG,4.16208968424095,29.0025634549395,2.33831387029552,4.38771596453062,3.91619759757093,27.6866874614157,2.20115217146647,4.12866242382383,13
1074_AS.JPG,1.27722000280778,4.46615680857738,0.907685764729022,1.47453314996925,1.53258851368063,6.00403401579134,1.14438363417591,1.83897210869724,13
1074_F.JPG,2.27678303416096,13.1691794318192,1.59838289879077,2.54849066045153,2.42032934303386,14.8062698412319,1.75934921323527,2.79444662499288,13
1075_AS.JPG,6.18843339256101,57.4607649112722,4.08548188275929,6.2880726267265,6.33465594973614,59.4236876796125,4.1701137356438,6.38933527805468,18
1075_F.JPG,6.69052869168314,116.81930101569,4.45646822288328,7.58169797507211,6.71139424714665,118.272539806602,4.47722939541898,7.70601625376296,15
1076_AS.JPG,1.67539226011058,6.07294172807134,1.04081018602194,1.93657577108382,1.62540672877103,5.77790281789061,1.01863808187313,1.89569745105596,13
1076_F.JPG,2.8985401181904,31.04584903165,1.92569755154145,3.45545683740406,2.90120059221134,32.1573242285882,1.8886584320279,3.52635475517394,13
1077_AS.JPG,3.40097847131813,9.25651212568139,1.43336782116765,3.42456886585854,3.65957501819587,10.0804353815031,1.49755332868372,3.67900233910755,14
1077_F.JPG,3.76435137500705,30.0197494412585,2.27225631938376,4.13682536126468,3.52859087831153,27.002634595708,1.97953405788309,3.81098951607881,13
1078_AS.JPG,5.43034573196397,71.4309402183592,5.85059006002045,8.34969489375307,4.57448223975293,51.8922403564869,5.06857336297895,7.07469528152402,13
1078_F.JPG,7.08336326817959,109.774797929183,6.97814716009009,10.3853727685718,6.69136291923349,97.0208972426507,6.48736132284364,9.71029356171114,13
1079_AS.JPG,1.96127667614378,9.32682307768333,1.04737202667674,2.30919367596001,1.92625878083223,8.97084804093125,0.999278646534809,2.26473144550829,14
1079_F.JPG,2.11760929805591,15.1349201385192,1.29309064074302,2.96421669795806,2.16437350056021,15.093844222725,1.29340766362468,3.01605820344233,14
107_AS.JPG,2.81659766432843,14.334153441566,2.09207731553635,3.07715907721093,3.02528449687933,17.6346310396245,2.36806554176986,3.39858542284534,13
107_F.JPG,4.36981775320113,78.4269095447516,3.38947530174582,5.82567063644519,4.67211548187516,83.1580509148273,3.56881106252885,6.25530329085046,13
1080_AS.JPG,3.07730288720115,24.4175390164144,2.17402799593989,4.01232707309115,3.36372391249962,28.731221105031,2.42497572889664,4.50566361852414,13
1080_F.JPG,4.47017157562229,76.6615561494033,3.6337014733656,6.47700405422566,4.16451117838578,66.7953294414399,3.32172244769078,5.99511749021147,13
1081_AS.JPG,12.9422245768866,283.341280887149,7.22267890993334,15.4835848055031,12.3698965889735,259.229903090995,6.88677814470566,14.8508562821423,14
1081_F.JPG,7.57754269941367,132.009951590856,4.55412342454495,9.35847464999596,7.54403157722108,131.124071410053,4.53217817074177,9.31416885247696,24
1082_AS.JPG,2.39946042622177,12.2855418563157,1.44438280708179,2.73118127317584,2.39401893309462,12.1552081488169,1.43325910079402,2.72615097204804,13
1082_F.JPG,2.17049563429246,18.3957303125085,1.37784179719036,2.70382276198833,2.20954841856266,18.4900639264261,1.3868135571159,2.72199398766417,13
1083_AS.JPG,2.03669054261897,8.81126258630593,1.7769037008131,2.56196197456664,2.23236602806562,10.9737213640502,2.0065803926223,2.86486259402361,13
1083_F.JPG,4.78573278332832,45.3635431731361,4.14948659024285,5.7660460001303,4.82476791668395,45.5899780323036,4.12169886437714,5.81600211156584,13
