ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1034_F.JPG,2.98761521393091,21.904427868274,2.45591974327396,3.8537612745258,3.04471484088094,21.7586871711231,2.35990420389204,3.93262923297131,7
1035_AS.JPG,6.03299119045567,62.7730399405282,4.30518892237745,7.69936850276998,6.38136514165055,73.8670846942785,4.73099617758796,8.27888591022214,8
1035_F.JPG,4.86448219208927,47.9166153800612,3.54298793373272,6.0557339856037,5.54863540275609,61.9590305566312,4.15137357374223,6.95248922491662,8
1036_AS.JPG,3.40093878139635,10.7309250830413,1.57793217847396,3.50899472796751,2.88683900373342,6.9035168844736,1.14109210290756,2.76949386781441,8
1036_F.JPG,5.72026887667119,66.3287987857369,2.8192364444229,6.2903658793592,6.20127042487007,84.1433806379656,3.43761161209187,6.99046402712377,9
1037_AS.JPG,4.45311842764758,42.9180291237892,3.58065317590694,5.52307373962869,4.46271266014888,40.9813601637479,3.41837554022015,5.4770371276146,8
1037_F.JPG,3.27436370433952,26.4698795238248,3.14598285675634,3.7796691069868,3.17055109992558,26.0893976859675,3.21123241728491,3.67991509021399,8
1038_AS.JPG,3.52951881310041,19.3257960723611,2.59957726884184,4.25161462464678,4.48506648627783,33.4926259490011,3.47145264653068,5.44223013153471,7
1038_F.JPG,4.85764801847037,49.2065331098208,2.97405983337146,5.13741764085587,5.00688501360543,51.420212285963,3.13345950692003,5.29257217797079,8
1039_AS.JPG,2.59353160234682,18.5799548232247,1.93850478606426,3.9459029317956,2.69129005145567,18.8707529796762,1.9888011023377,4.05939781884559,8
1039_F.JPG,3.65188374374676,35.6424417230581,2.58768183781606,5.34740524717323,3.62173342594757,35.6675491623294,2.53171028900652,5.32748520781684,8
103_AS.JPG,2.72342033696051,26.6575264307053,2.65301764579878,4.84975827245004,2.96175609396748,31.1690013411706,2.85133414037461,5.2889786047986,8
103_F.JPG,4.26641495668292,67.4127697201971,4.42500561274207,7.60391720832603,4.070576909485,64.5994832029006,4.2249435072219,7.39098377859278,10
1040_AS.JPG,20.3865570601803,2314.78648363595,21.1746347959495,41.8401752754921,10.834869691609,114.025947759758,4.53386939174222,9.54648265995444,24
1040_F.JPG,22.476751515084,2756.6783639915,21.8394972914512,44.0027370670243,18.8099022724088,240.229490570029,6.13474604099742,20.0950314876748,24
1041_AS.JPG,3.73047316319072,24.4954505717283,2.48549173931529,3.83675572963073,3.94144502680859,28.0239157120355,2.64745790674883,4.17611826218066,7
1041_F.JPG,4.35926149821226,49.2213704958703,3.09938731037323,5.05130702778641,4.01823438373119,44.2753620420552,2.84341929421182,4.61946358710333,9
1042_AS.JPG,6.05119271205492,80.2143819896402,5.68043870025058,8.52446453401135,7.60933367194664,117.348037350336,6.69424777692472,10.5508000344221,7
1042_F.JPG,9.36903186341917,187.1131200288,8.79168051404121,12.4311276932381,8.92890591520982,173.424843120282,8.59737346373301,11.7940030156544,9
1043_AS.JPG,3.53670687498298,20.5289994122531,2.36096266103486,4.10017018393977,3.26280264821972,18.054431282076,2.1766075155551,3.71599193793285,8
1043_F.JPG,2.94434858581603,19.0240990546872,1.74971200129379,2.89743654253422,2.72234179908925,17.484677281124,1.72759853906507,2.73348090952023,9
1044_AS.JPG,2.0471092349051,7.87936960684938,1.09230702119965,2.0683197466405,1.85576140140869,9.7665183851141,1.13022938327127,2.04730621460118,7
1044_F.JPG,3.33172354287623,66.8698567969752,2.69628349660102,3.96111882132083,3.43530621632763,78.1503720089246,2.89907765807276,4.36544055489771,8
1045_AS.JPG,3.09364592418574,13.9336934615904,1.78898297656828,3.42557279093213,1.77683689622725,6.09584475842935,1.03650804573638,1.95188638234711,8
1045_F.JPG,3.24137591164479,19.747977859465,2.2383069078923,3.91921117254304,3.07557921444989,19.3716747062101,2.14864304837085,3.72093433746233,11
1046_AS.JPG,2.40778379252319,10.7223538140762,1.78172683150957,3.01990008294164,2.34172797820269,9.6868006182085,1.69106190044055,2.85954446649805,8
1046_F.JPG,2.70499810329863,16.0177384015481,2.20460040137354,3.11430961716878,2.80783725355792,16.382135263906,2.32458319707663,3.13686133137133,8
1047_AS.JPG,3.06930011855476,37.5782794342542,1.96270737965743,5.02095065044024,3.86650484471546,51.9408514642823,2.24812101322571,6.20584018826789,9
1047_F.JPG,5.91952373759259,113.78186044091,3.33025989434666,9.12996805937819,7.1366051351403,146.75236375946,3.83507319899782,10.6684078763403,8
1048_AS.JPG,3.11637381224162,17.5617079322912,2.274868308416,3.53848535735892,2.65645134723147,12.1988045486166,1.8270391893307,2.92398858762071,7
1048_F.JPG,4.77049973959062,50.9413852587734,3.05256138831596,5.12647437135262,4.86894756120363,50.1313038956971,3.07161090955922,5.21420729507396,7
1049_AS.JPG,2.6925257054441,8.59520616260488,1.44711857823838,2.56566705963694,2.73576251499074,12.253830261946,1.72183288610372,2.67868865561914,8
1049_F.JPG,3.50712787367948,26.596716352207,2.31400224658656,4.40326109323775,3.90747144705038,32.5828496318107,2.65652058946722,5.02018403454937,8
104_AS.JPG,5.87023680475154,62.970655626638,4.22940621807182,7.26629050004369,8.20213080734822,125.099461956161,5.99378249876855,10.4345765833322,8
104_F.JPG,3.87791509402694,36.8875522275893,2.33423214390526,4.41993236557495,4.90807502895809,55.253366175859,2.87306111148644,5.68033879647408,7
1050_AS.JPG,2.16736470771943,9.96972554464465,1.35375764843463,2.57007631155156,2.83395903155299,37.8423873886993,1.92435003130163,3.51968547459809,7
1050_F.JPG,4.63260956067985,42.1170146277834,3.42444148668076,5.80662349789871,6.8226163663475,96.476065428499,5.18950828769805,8.67720290758329,8
1051_AS.JPG,6.68841329096341,87.5440344645989,5.36986214842785,8.17634859389617,9.84492097784403,207.173532387432,8.41574521483586,12.947312031512,8
1051_F.JPG,3.41075451980236,25.8545577121129,1.96508120780923,3.78248142592233,3.27988201526818,27.480626076959,2.04716000034261,3.84163899862313,8
1052_AS.JPG,5.0140097667341,49.9642816047639,3.4615471655517,5.90286877469483,7.03244733655586,96.2952193881034,4.85876105938981,8.49496718774387,8
1052_F.JPG,4.96198309366344,65.9541060875967,3.40487155721333,5.77351502434956,4.9933128920706,64.3918734324561,3.3633059263599,5.72337721789438,9
1053_AS.JPG,9.28384524700403,174.997806572548,7.27262447665556,11.3467537910489,9.95885737207567,209.805296788305,7.90295570597374,12.4533337532422,8
1053_F.JPG,5.77203142213136,62.173139919568,2.94330422807501,5.64854177654198,6.14487519183267,67.868559074769,3.19209057255117,6.03457812648446,9
1054_AS.JPG,3.6166122565801,40.7192126388021,2.94317608267261,4.60839509192938,3.62266247955019,38.3254566019827,2.82834896598313,4.77837842600476,8
1054_F.JPG,5.08536071112922,88.0953534574175,4.10633606420008,6.59376630529279,6.33563047215628,138.365601958329,5.21093987540096,8.22766061152212,8
1055_AS.JPG,16.0383223124087,1445.71855566097,14.3461697576496,30.5707646308254,10.6928862682757,205.420605231282,5.26859796376366,10.8355181889343,24
1055_F.JPG,18.6603844920783,1724.4042051356,15.8479427398194,34.3060101415204,19.7467752571194,247.226982499848,5.88100924923578,18.0709910872697,24
1056_AS.JPG,5.26384421018724,26.2178516538319,2.31569874849242,4.50589663286876,5.57509141384465,21.1733967902622,2.03605039009059,4.66026827516241,8
1056_F.JPG,2.95627573733414,25.2828781358636,1.67398122380514,3.16112265091972,2.79361723928314,23.5326552838254,1.54402051741547,2.96451194802506,10
1057_AS.JPG,6.39153552574559,62.5242487367739,5.39273643549398,7.00550507145071,6.69403369308452,68.0212758643245,5.55629644457303,7.38544612341829,8
1057_F.JPG,4.01054278430352,35.071035250967,2.65501622237044,3.90102825599166,3.40355711533502,30.1110087235771,2.38493360604293,3.32896285654477,12
1058_AS.JPG,12.5815494318696,284.094816320743,10.8197022990475,19.9313224293305,13.0452716467598,315.703214082625,11.8094522208787,20.6334501448706,7
1058_F.JPG,14.2948644871708,284.481962950461,10.5792436459131,21.1095736101475,14.1263661995378,286.534733167211,10.6454135569476,21.062358575049,10
1059_AS.JPG,7.67357631805397,176.69609332141,6.93460838509148,13.1848534741427,6.54416231103326,120.188347810559,5.77944370972022,11.0912011021636,9
1059_F.JPG,10.2304551748998,333.352058952302,9.51526384516854,17.456160393769,11.3843834186102,400.988346282704,10.3553413464247,19.0848289588563,8
105_AS.JPG,4.05876229720511,21.1879319474093,2.53716932874266,4.24431694373587,4.21040926732981,22.2003118734897,2.63596141868007,4.70241238824153,7
105_F.JPG,2.64352073916771,12.8862005529882,2.45649232991958,2.90518951219769,2.8803230182077,14.4489455171528,2.57328034702014,3.05130110237031,9
1060_AS.JPG,5.24767323502383,48.7736295972334,3.98462781451151,5.85584962654412,8.61890918696283,145.238139186675,6.65453467695419,11.0880649231378,7
1060_F.JPG,3.91384704832892,25.5574939160319,2.82126979755852,4.02520374937706,4.17249981726112,26.6218042158306,2.82920483595328,4.03669049113282,7
1061_AS.JPG,2.41854505719268,9.0303341372081,1.8345814811279,2.84564863818292,2.32548859553671,8.94154186395498,1.79624110301196,2.76099168382748,7
1061_F.JPG,3.56081415063213,24.4281332614605,2.89418125089514,3.87525314567348,3.32504293837432,21.9065783247925,2.53401800687076,3.53677354857843,7
1062_AS.JPG,3.6995736409634,25.8624552923241,2.70293544794064,4.21604713860276,3.71489895155889,25.8775366577876,2.67278919061725,4.39299435652074,8
1062_F.JPG,4.2853832067649,35.5322628159617,2.49003788251856,4.66106490220963,4.0076136456982,33.4926030311697,2.20923068579703,4.31610487893525,8
1063_AS.JPG,3.32114565294785,18.6300804177157,1.86267757331303,4.09774792337546,3.66873388969856,24.1874162962015,2.14897155369281,4.58013713393237,8
1063_F.JPG,3.90212509500632,37.6511829659398,2.2309873492293,4.67309430391921,3.96241900292679,39.2277760297626,2.2414663029335,4.74766281133218,8
1064_AS.JPG,2.01742874158863,8.40566423753568,1.75728256824968,2.46420022336682,2.08323436821881,8.98466033147779,1.87997838901167,2.54905328511899,7
1064_F.JPG,4.30220416704655,41.7927917690608,3.71645242773337,5.41314216418696,5.40921446172574,59.2093224008911,4.58105821499658,6.75310632550301,7
1065_AS.JPG,14.7048078630354,417.412374387605,11.9228831388876,17.7262004225913,14.6318723558248,523.200561582362,13.6863121160588,19.7832923392078,24
1065_F.JPG,11.7827900989476,354.863779752,7.46501069372581,13.4433096339056,12.5840489858118,370.756835601323,8.31541868617833,14.2067559779081,25
1066_AS.JPG,3.41227025009127,21.1908783211161,2.15703134895755,4.10689087547539,3.4203354577606,22.0442213881617,2.182588085502,4.25868860182743,9
1066_F.JPG,5.60335055816877,81.5888674723876,2.62554515388231,7.24866510904588,5.6210947794196,83.6346415436305,2.65254348900996,7.33090531053096,9
1067_AS.JPG,3.81943558644228,32.9463097278078,4.16238038303695,5.60184681457776,3.34655159391269,29.9747731970232,3.65665336354219,4.94545042511994,7
1067_F.JPG,6.28035336691054,81.4239545768581,6.23651353388862,8.43390236350351,5.45695045209878,63.0096460197695,5.1381348085587,7.13683576902692,7
1068_AS.JPG,4.76077321042147,20.8126839693111,3.47336983579706,5.11696479679702,4.79116837818977,20.8799697675607,3.48014987246078,5.14394703875901,8
1068_F.JPG,9.28936584132872,143.717866216204,8.69926431285054,10.7354066365881,9.0193752048622,135.361864441982,8.32210941136683,10.2768620569313,8
1069_AS.JPG,3.95153497724707,28.2370166903882,3.38234404120699,4.84052201116715,3.71980202198843,23.6366115222262,3.09599387087455,4.22987427655657,8
1069_F.JPG,4.53425880309404,43.9701614608972,3.52010821668038,5.18491538675167,4.57685916559007,46.0213890211174,3.48787367413405,5.19177541545701,15
106_AS.JPG,3.16442213328951,11.9051641036096,2.0148301534794,3.73424748299597,4.51385497733161,24.651203973952,2.95752851087914,5.74694031497883,7
106_F.JPG,3.74716711303692,30.3043320908367,2.57089745824423,4.2251609090749,4.41439732271205,38.6247539317211,3.14567581035849,5.10636564981827,8
1070_AS.JPG,2.69703779537031,5.66723069996309,0.93251189156207,2.09163004369044,3.01903746883791,8.92669540626392,1.36185742666822,2.36676658506978,9
1070_F.JPG,2.16843251497127,10.8649390123083,0.876894346216656,2.13115473619966,6.29655583862427,50.1048462141891,3.42980684898184,7.06981809042283,8
1071_AS.JPG,7.5719184958096,90.0886681349994,4.95948078598107,10.4161053186768,11.7166832899796,235.033437116096,8.006664432124,16.4172279181452,7
1071_F.JPG,6.33564797892299,86.8329060908434,3.91224788650243,7.84588261086685,5.9827540215709,83.4453932532769,3.75012329086339,7.43915386090919,9
1072_AS.JPG,13.5056388975187,368.651901535447,9.89256401186569,17.8624646340436,15.3141319364989,463.812981423665,11.0710388604413,19.8877741421484,7
1072_F.JPG,7.3333434668371,130.520026603783,6.03217836036712,11.0410052936114,7.01412122846223,121.647607784232,5.7625146704395,10.6268656242315,13
1073_AS.JPG,2.53436539524143,10.7382310967281,1.77315705568263,2.98215603267639,2.63572609790993,9.49619301397654,1.6426407328263,2.99642110004256,7
1073_F.JPG,4.16208550319794,29.002578256039,2.33831280142007,4.38771275086474,4.03729257467182,31.3958955118769,2.46513061982142,4.40932834835849,7
1074_AS.JPG,1.27721999070903,4.46615680857738,0.907685764729022,1.47453314996925,1.74711572008522,7.72583780191259,1.37773576091906,2.17299665771275,8
1074_F.JPG,2.27678231438916,13.1691722699969,1.59838226350289,2.54848934351471,2.85390952885717,18.6173782096304,1.95570171305726,3.32652851809385,8
1075_AS.JPG,6.1883816515947,57.4605572184246,4.08546893993992,6.28803682279268,6.14663620168587,53.8956680046542,3.94930392454557,6.07071641105998,16
1075_F.JPG,6.69052605340377,116.81911289849,4.45646366904156,7.58169362523499,6.49193335553814,112.406756176714,4.28691773440932,7.42902797743023,11
1076_AS.JPG,1.67543590822249,6.07326878462443,1.04082498729809,1.936631960158,2.47268376994379,13.0780280542904,1.50511135807762,2.96343883222377,7
1076_F.JPG,2.89854203882785,31.0458819760327,1.92569736813327,3.45545855000842,2.80000432867974,29.813306570399,1.59688070696785,3.34829673118475,8
1077_AS.JPG,3.40099699260848,9.25653361114838,1.43337031479588,3.42458380445292,3.28263739271627,8.16868096898501,1.28866045538964,3.12170287619842,9
1077_F.JPG,3.76434676098411,30.0196840299479,2.27225570438329,4.1368248501385,3.46438721483803,25.3371451734808,1.75562044739776,3.64214442309303,8
1078_AS.JPG,5.43034660697731,71.4309497674556,5.85059036143277,8.34969577237694,1.82708235147703,10.0881529612464,2.11677436035101,2.67257638087614,7
1078_F.JPG,7.08336302640782,109.774647053459,6.97814249595903,10.3853696194795,6.62356451208772,95.9392706113666,6.47476917866293,9.66563460163234,7
1079_AS.JPG,1.96127910626779,9.32682403259298,1.04737333910124,2.30919517792078,1.9960422946892,9.04729142266736,1.01856111295665,2.35249082447881,9
1079_F.JPG,2.1175649772481,15.1348236926451,1.29308313890531,2.96417885702523,2.21367051997802,14.9424738557676,1.28748797521937,3.01485837336183,9
107_AS.JPG,2.81664175217358,14.3341338659183,2.09209016190445,3.07716517980269,3.72475489641859,29.0179876329652,3.10886751932778,4.32292182738778,7
107_F.JPG,4.36979348910117,78.4269978738937,3.38945383682755,5.82564503508349,5.38224821534669,113.032300296165,4.23005442016089,7.44350803586395,7
1080_AS.JPG,3.07722981811695,24.4156196480299,2.17394789251268,4.01215570884247,3.23271854028394,34.415584316373,2.53816418314949,4.53186762310498,8
1080_F.JPG,4.47017157987672,76.6615556719484,3.63370157448331,6.47700415734278,4.32007631786811,60.25330983619,3.33171065617601,6.01481844263677,8
1081_AS.JPG,12.9422245768866,283.341280887149,7.22267890993334,15.4835848055031,11.0024020652626,208.464033089529,6.17528503480049,13.3350170680573,9
1081_F.JPG,7.57754668760237,132.010027028717,4.55411985958367,9.35848641697545,6.32022739622712,103.022716822977,3.93005813353823,7.77018236125318,24
1082_AS.JPG,2.3994484971057,12.2855155963005,1.44437952637953,2.73117303457163,2.43208097350481,12.6416104742129,1.45057782600268,2.82077550567373,7
1082_F.JPG,2.17050150156981,18.3958181641958,1.37784433664817,2.7038294028251,2.15959171103304,18.3994530277559,1.38185546118644,2.70080196558884,8
1083_AS.JPG,2.0366927179379,8.81126019903182,1.7769041400233,2.56196404107858,2.33204832607588,14.0046561394244,2.2707785164943,3.19303495655689,7
1083_F.JPG,4.78574555765732,45.3635250298529,4.14949490728064,5.76606023900523,4.82902101946731,46.4872240251447,4.16491140440764,5.88327955816228,8
