ImageName,DeltaE00_Orig,MSE_Orig,MAE_Orig,DeltaE76_Orig,DeltaE00_Mod,MSE_Mod,MAE_Mod,DeltaE76_Mod,DynamicK
1000_AS.JPG,5.21898791985506,35.8545562797484,2.92551852421315,4.94014632699396,4.75918572652576,28.4969206551253,2.61420041918806,4.35620958545183,24
1000_F.JPG,2.03552488641961,6.67666950433983,0.729226732946873,1.71217752801844,2.0184119762337,6.66411148761076,0.831236830567546,1.7323662789613,25
1001_AS.JPG,3.74475565070414,29.4419040134375,2.54038448710903,4.36428345893932,3.90651912416055,31.786237269264,2.65446045208502,4.64179172423411,19
1001_F.JPG,3.73275731372073,31.234763581083,2.31839396364654,4.14326764583466,3.83026753681532,33.1876077555851,2.55845780205964,4.36625835788296,23
1002_AS.JPG,1.64620270350432,3.56277552127324,0.827017945548331,1.48123067033999,1.57153576984399,3.25974067518796,0.754483909414297,1.43966406992235,23
1002_F.JPG,3.74022588367447,29.7022916399093,1.48643271228369,3.25689140559422,3.63125918217248,28.6526840839003,1.42316597041799,3.20513397172764,20
1003_AS.JPG,2.61018949270064,15.0453200117072,1.95310306439651,3.32617078021207,2.67098176307934,15.7304547900416,2.03089235620405,3.39916388141645,16
1003_F.JPG,6.60986089492496,85.5199874524873,4.82631327595697,7.95100029271941,6.47631972530963,81.4847660877209,4.69383897344325,7.77488013360968,25
1004_AS.JPG,3.43203061156454,26.3557725959075,3.22920001913262,4.65929496882803,3.65995271436245,29.7913216856638,3.44932283514862,5.0139409476991,23
1004_F.JPG,6.22165343532409,114.352530677666,6.0247660269572,8.87986239244783,6.39450912856559,115.318471915391,6.0536627458024,9.11672302479258,15
1005_AS.JPG,1.89394039533101,5.59018238296747,1.07241316532205,2.1990562401047,2.64917753726348,11.9572272097683,1.541380587162,3.22616419263912,11
1005_F.JPG,3.37447754541902,25.3307701966971,2.49963001809351,4.03455170671378,3.79814779911183,30.7614693003711,2.8471027440988,4.63226256659944,22
1006_AS.JPG,2.23171130101394,12.6819830990542,1.68218617991667,3.06586902259935,2.45006911147925,15.7957457820447,1.82634218373343,3.3995307755245,12
1006_F.JPG,3.71121854219103,34.7133733663286,2.88479496338681,4.87394432755365,3.83421050424469,35.7234218805131,2.9652783648259,4.99493740769774,22
1007_AS.JPG,1.81253992874101,4.75598047973706,1.07205098855658,1.68553397882185,1.80910676307579,4.62064256824859,1.05647009622369,1.73603458124219,16
1007_F.JPG,3.80915101364955,65.6250881500965,2.87926495644583,4.25125827900918,3.85195969612936,64.823638215293,2.80431911688352,4.28888574862212,22
1008_AS.JPG,6.07741983808908,77.0998692251243,4.59426031132968,7.70650694938825,6.28459593626086,82.354711691293,4.82164514021137,7.99468764093123,20
1008_F.JPG,4.30556732531041,34.1088138637602,2.78829419436116,4.77065690883595,3.90221852616518,27.2042122019309,2.60280454213088,4.28558062769785,24
1009_AS.JPG,2.22284740025392,10.2851818553799,1.98236219943076,2.76342300387169,2.14457661812474,9.67153686500299,1.89473270012735,2.63347419980278,17
1009_F.JPG,4.02946308320087,35.4845340446774,3.44099276215732,4.63083416504996,4.02467064713858,36.0092292017099,3.48203541667918,4.6378444845656,18
100_AS.JPG,7.27581277173418,339.768987303999,7.00539732671002,12.83432920156,7.80141128700508,480.1521023052,7.59118236959309,14.9133808061262,25
100_F.JPG,7.82393824997465,340.249516457629,7.05426056255992,13.1489304729442,7.78415405763465,358.383668848794,6.76095479895457,13.4930936695366,25
1010_AS.JPG,6.22138041492331,167.831324760473,4.20700537555163,8.95265035722744,7.2514827726085,292.15061121379,5.66612249092996,12.8639951880702,25
1010_F.JPG,13.1080060059128,1222.30695284035,11.6125056446287,25.5392135367542,9.45291311732088,451.816329336877,6.84087487419957,15.933680900749,25
1011_AS.JPG,3.63949342810592,29.6147665317538,2.85750460534116,5.85092034843398,3.60360327074466,30.5542863745375,2.91376526201857,5.91061114812313,19
1011_F.JPG,2.91803714809018,20.8798666373191,2.37535475827478,4.26842490815845,2.88750178473302,21.3887785702997,2.32663819610173,4.31383796660484,18
1012_AS.JPG,5.68423723851754,19.6571334853868,2.55026637393132,5.64687097775604,5.01077075078723,18.910743163205,2.5764249674587,4.36900204607671,22
1012_F.JPG,8.01426718951276,137.972310007596,6.93127327384363,9.85156645668886,8.35462524402752,149.107978317822,7.25438488543039,10.2040585883085,21
1013_AS.JPG,2.80297986562348,14.5850721840073,2.01096987166106,3.64487623316839,2.73323412250915,14.9472846905544,2.00033394009936,3.71996581994499,21
